id,sellerId,name,category,price,stock
P04246,S00012,MacBook Pro M3 2024 Edition,Sports,8106000.0,291
P04247,S00035,Razer Blade 16 2024 Edition,Sports,9841000.0,445
P04248,S00046,Sony A7 IV Plus,Electronics,9657000.0,487
P04249,S00045,Garmin Forerunner Max,Electronics,995000.0,425
P04250,S00024,Sony WH-1000XM6 2023 Edition,Sports,71000.0,489
P04251,S00005,Sony A7 IV 2024 Edition,Sports,3700000.0,496
P04252,S00008,Sony WH-1000XM6 2025 Edition,Home,9415000.0,98
P04253,S00014,Lenovo ThinkPad X1 Pro,Home,4872000.0,440
P04254,S00019,MacBook Pro M3 Standard,Fashion,6438000.0,173
P04255,S00033,MacBook Pro M3 2025 Edition,Sports,7471000.0,183
P04256,S00018,Lenovo ThinkPad X1 Pro,Home,1860000.0,245
P04257,S00004,Dell XPS 15 Standard,Fashion,8859000.0,207
P04258,S00033,Nike Air Max Standard,Home,8969000.0,199
P04259,S00034,Samsung Galaxy S25 2024 Edition,Fashion,6755000.0,15
P04260,S00006,Dell XPS 15 2026 Edition,Fashion,6731000.0,170
P04261,S00041,Dell XPS 15 Ultra,Sports,573000.0,472
P04262,S00040,Asus ROG Zephyrus 2025 Edition,Sports,740000.0,400
P04263,S00012,Apple iPhone 16 2024 Edition,Sports,2578000.0,82
P04264,S00034,Nike Air Max 2023 Edition,Beauty,4984000.0,509
P04265,S00033,Asus ROG Zephyrus Standard,Sports,5122000.0,73
P04266,S00001,Sony A7 IV 2025 Edition,Electronics,8173000.0,323
P04267,S00001,Dell XPS 15 Pro,Beauty,6336000.0,367
P04268,S00017,MacBook Pro M3 2024 Edition,Beauty,8892000.0,172
P04269,S00036,Garmin Forerunner Max,Fashion,9568000.0,115
P04270,S00021,Sony A7 IV 2025 Edition,Home,781000.0,57
P04271,S00049,Adidas Ultraboost Ultra,Home,1173000.0,447
P04272,S00049,MacBook Pro M3 2023 Edition,Electronics,4279000.0,405
P04273,S00028,Samsung Galaxy S25 Standard,Sports,5951000.0,497
P04274,S00008,Adidas Ultraboost Plus,Fashion,5501000.0,422
P04275,S00025,MacBook Pro M3 2025 Edition,Fashion,6504000.0,52
P04276,S00011,Samsung Galaxy Tab S9 2024 Edition,Fashion,1069000.0,316
P04277,S00050,Apple iPhone 16 2025 Edition,Beauty,792000.0,363
P04278,S00024,Apple iPhone 16 Standard,Sports,5739000.0,422
P04279,S00004,Lenovo ThinkPad X1 2023 Edition,Home,4406000.0,486
P04280,S00003,Razer Blade 16 Ultra,Beauty,6755000.0,54
P04281,S00027,Garmin Forerunner Plus,Home,4918000.0,343
P04282,S00031,Garmin Forerunner Max,Beauty,8291000.0,286
P04283,S00027,Sony A7 IV 2024 Edition,Home,4874000.0,312
P04284,S00033,Garmin Forerunner Ultra,Home,2239000.0,185
P04285,S00033,Sony WH-1000XM6 Max,Beauty,2040000.0,299
P04286,S00026,Dell XPS 15 2024 Edition,Beauty,6583000.0,128
P04287,S00017,Adidas Ultraboost Standard,Electronics,6883000.0,158
P04288,S00034,Sony A7 IV 2024 Edition,Electronics,4332000.0,362
P04289,S00036,Dell XPS 15 Max,Beauty,9149000.0,122
P04290,S00031,Lenovo ThinkPad X1 2026 Edition,Fashion,7816000.0,392
P04291,S00030,Razer Blade 16 2025 Edition,Beauty,7042000.0,261
P04292,S00040,Samsung Galaxy S25 Standard,Fashion,6131000.0,174
P04293,S00036,Nike Air Max Standard,Fashion,3927000.0,223
P04294,S00043,Nike Air Max Pro,Home,5931000.0,298
P04295,S00033,Asus ROG Zephyrus Pro,Fashion,4377000.0,97
P04296,S00027,Asus ROG Zephyrus Standard,Sports,5620000.0,122
P04297,S00049,Adidas Ultraboost 2023 Edition,Home,8906000.0,310
P04298,S00028,Sony A7 IV 2023 Edition,Electronics,9301000.0,457
P04299,S00007,Samsung Galaxy Tab S9 Max,Sports,5406000.0,276
P04300,S00034,Dell XPS 15 Plus,Electronics,1468000.0,504
P04301,S00031,Adidas Ultraboost 2024 Edition,Electronics,4459000.0,475
P04302,S00050,Apple iPhone 16 2025 Edition,Electronics,2752000.0,396
P04303,S00049,Samsung Galaxy S25 Plus,Home,1286000.0,57
P04304,S00011,Samsung Galaxy S25 2026 Edition,Home,6461000.0,192
P04305,S00043,Sony WH-1000XM6 Plus,Sports,3842000.0,506
P04306,S00023,Razer Blade 16 Max,Beauty,2261000.0,228
P04307,S00007,Sony WH-1000XM6 2023 Edition,Beauty,7099000.0,191
P04308,S00003,Asus ROG Zephyrus Plus,Electronics,3321000.0,492
P04309,S00014,Adidas Ultraboost Plus,Fashion,8713000.0,162
P04310,S00002,Sony A7 IV Standard,Beauty,4368000.0,376
P04311,S00001,MacBook Pro M3 2026 Edition,Beauty,9655000.0,240
P04312,S00007,MacBook Pro M3 Plus,Sports,4376000.0,225
P04313,S00031,Sony WH-1000XM6 2025 Edition,Fashion,8315000.0,282
P04314,S00022,Samsung Galaxy S25 2024 Edition,Electronics,7984000.0,165
P04315,S00013,Garmin Forerunner Plus,Home,4679000.0,39
P04316,S00024,Sony WH-1000XM6 Max,Sports,94000.0,413
P04317,S00045,Sony A7 IV 2024 Edition,Beauty,7558000.0,496
P04318,S00018,Samsung Galaxy S25 Max,Beauty,4948000.0,195
P04319,S00003,Razer Blade 16 Standard,Sports,3706000.0,62
P04320,S00003,Samsung Galaxy Tab S9 Ultra,Electronics,3478000.0,207
P04321,S00010,MacBook Pro M3 2023 Edition,Fashion,1066000.0,105
P04322,S00039,Adidas Ultraboost 2025 Edition,Electronics,3552000.0,131
P04323,S00018,Lenovo ThinkPad X1 2026 Edition,Home,5312000.0,489
P04324,S00030,Samsung Galaxy Tab S9 2024 Edition,Home,4091000.0,395
P04325,S00029,Samsung Galaxy Tab S9 2024 Edition,Beauty,7128000.0,230
P04326,S00022,Sony WH-1000XM6 Plus,Fashion,4775000.0,87
P04327,S00026,Razer Blade 16 2024 Edition,Sports,9869000.0,222
P04328,S00031,Samsung Galaxy Tab S9 Plus,Electronics,9386000.0,48
P04329,S00018,Apple iPhone 16 2025 Edition,Fashion,4164000.0,211
P04330,S00039,Adidas Ultraboost 2023 Edition,Fashion,223000.0,354
P04331,S00022,Garmin Forerunner 2023 Edition,Home,2147000.0,200
P04332,S00042,Asus ROG Zephyrus 2026 Edition,Beauty,4850000.0,272
P04333,S00038,Razer Blade 16 2025 Edition,Fashion,5060000.0,112
P04334,S00009,Adidas Ultraboost 2024 Edition,Beauty,2240000.0,222
P04335,S00016,Samsung Galaxy S25 Pro,Home,6060000.0,253
P04336,S00033,Samsung Galaxy Tab S9 Plus,Electronics,2645000.0,40
P04337,S00026,Dell XPS 15 Max,Beauty,1184000.0,303
P04338,S00017,Sony WH-1000XM6 Plus,Sports,773000.0,453
P04339,S00042,Dell XPS 15 Plus,Home,8974000.0,456
P04340,S00026,Asus ROG Zephyrus Plus,Fashion,437000.0,446
P04341,S00049,Garmin Forerunner 2025 Edition,Fashion,4896000.0,393
P04342,S00012,Lenovo ThinkPad X1 Pro,Electronics,9962000.0,425
P04343,S00009,Nike Air Max 2023 Edition,Home,3365000.0,256
P04344,S00009,Samsung Galaxy S25 Plus,Sports,264000.0,378
P04345,S00046,Apple iPhone 16 Standard,Beauty,3090000.0,145
P04346,S00024,MacBook Pro M3 2025 Edition,Electronics,9246000.0,248
P04347,S00028,Samsung Galaxy Tab S9 2026 Edition,Sports,5565000.0,444
P04348,S00038,Garmin Forerunner 2025 Edition,Home,4036000.0,482
P04349,S00021,Nike Air Max 2023 Edition,Fashion,3090000.0,212
P04350,S00014,Apple iPhone 16 2024 Edition,Fashion,5407000.0,449
P04351,S00012,Sony A7 IV 2024 Edition,Home,8950000.0,105
P04352,S00044,Sony WH-1000XM6 Max,Home,9092000.0,10
P04353,S00014,Dell XPS 15 Ultra,Electronics,2688000.0,84
P04354,S00016,Apple iPhone 16 2024 Edition,Beauty,1393000.0,265
P04355,S00011,Sony WH-1000XM6 2025 Edition,Electronics,143000.0,72
P04356,S00028,Razer Blade 16 Standard,Beauty,6530000.0,289
P04357,S00025,Lenovo ThinkPad X1 Plus,Home,6174000.0,138
P04358,S00025,Lenovo ThinkPad X1 2025 Edition,Fashion,856000.0,444
P04359,S00032,Adidas Ultraboost Plus,Beauty,6124000.0,130
P04360,S00042,Dell XPS 15 Max,Beauty,828000.0,315
P04361,S00045,Sony WH-1000XM6 Plus,Fashion,5360000.0,136
P04362,S00018,Sony A7 IV 2024 Edition,Beauty,841000.0,282
P04363,S00049,Samsung Galaxy S25 2026 Edition,Beauty,7505000.0,330
P04364,S00018,Nike Air Max 2024 Edition,Electronics,7856000.0,38
P04365,S00042,Samsung Galaxy Tab S9 Ultra,Beauty,9083000.0,84
P04366,S00022,Samsung Galaxy S25 Plus,Sports,8589000.0,47
P04367,S00011,Garmin Forerunner Max,Electronics,1525000.0,251
P04368,S00005,Sony WH-1000XM6 2025 Edition,Sports,5968000.0,174
P04369,S00024,Adidas Ultraboost Pro,Home,9447000.0,360
P04370,S00028,Asus ROG Zephyrus 2023 Edition,Home,5935000.0,136
P04371,S00035,Dell XPS 15 2025 Edition,Beauty,9873000.0,292
P04372,S00023,Apple iPhone 16 2024 Edition,Sports,1423000.0,265
P04373,S00046,Samsung Galaxy S25 2023 Edition,Fashion,3054000.0,316
P04374,S00003,Sony A7 IV 2023 Edition,Beauty,7130000.0,365
P04375,S00016,Asus ROG Zephyrus 2025 Edition,Beauty,559000.0,107
P04376,S00027,MacBook Pro M3 2023 Edition,Electronics,1027000.0,399
P04377,S00045,Nike Air Max 2025 Edition,Electronics,555000.0,96
P04378,S00037,Sony WH-1000XM6 2024 Edition,Beauty,2909000.0,389
P04379,S00021,Adidas Ultraboost Plus,Fashion,8251000.0,479
P04380,S00021,Adidas Ultraboost Max,Sports,7153000.0,372
P04381,S00016,Garmin Forerunner 2023 Edition,Beauty,2972000.0,236
P04382,S00014,Asus ROG Zephyrus 2023 Edition,Beauty,7047000.0,182
P04383,S00006,Adidas Ultraboost 2023 Edition,Sports,3014000.0,14
P04384,S00042,Lenovo ThinkPad X1 Standard,Fashion,1.0037E7,470
P04385,S00003,MacBook Pro M3 Ultra,Sports,4833000.0,407
P04386,S00049,Samsung Galaxy S25 Standard,Electronics,7835000.0,235
P04387,S00004,Apple iPhone 16 Plus,Sports,2366000.0,320
P04388,S00027,Garmin Forerunner Max,Fashion,2888000.0,381
P04389,S00048,Adidas Ultraboost Standard,Beauty,203000.0,165
P04390,S00039,Asus ROG Zephyrus 2023 Edition,Electronics,3054000.0,220
P04391,S00017,Razer Blade 16 2024 Edition,Electronics,5336000.0,79
P04392,S00016,Samsung Galaxy Tab S9 Ultra,Sports,3656000.0,35
P04393,S00027,Apple iPhone 16 2024 Edition,Home,1918000.0,201
P04394,S00045,Sony A7 IV Pro,Fashion,1989000.0,401
P04395,S00042,Lenovo ThinkPad X1 Ultra,Electronics,4887000.0,486
P04396,S00011,Dell XPS 15 2023 Edition,Home,5077000.0,304
P04397,S00042,Nike Air Max Pro,Fashion,6929000.0,40
P04398,S00041,Sony A7 IV 2023 Edition,Home,2856000.0,380
P04399,S00049,Sony A7 IV 2024 Edition,Beauty,3427000.0,67
P04400,S00044,MacBook Pro M3 Plus,Fashion,9535000.0,108
P04401,S00020,Garmin Forerunner Plus,Electronics,5369000.0,161
P04402,S00033,MacBook Pro M3 2024 Edition,Beauty,306000.0,400
P04403,S00023,Lenovo ThinkPad X1 2023 Edition,Home,6436000.0,297
P04404,S00031,Garmin Forerunner 2023 Edition,Beauty,5977000.0,221
P04405,S00020,Nike Air Max Plus,Sports,5266000.0,348
P04406,S00034,Dell XPS 15 2026 Edition,Home,1167000.0,76
P04407,S00039,Lenovo ThinkPad X1 Standard,Beauty,5092000.0,39
P04408,S00042,Adidas Ultraboost 2026 Edition,Sports,9465000.0,146
P04409,S00032,Sony A7 IV 2025 Edition,Home,5670000.0,243
P04410,S00033,Lenovo ThinkPad X1 2026 Edition,Fashion,3181000.0,398
P04411,S00043,Garmin Forerunner 2024 Edition,Electronics,3249000.0,360
P04412,S00045,Apple iPhone 16 Standard,Sports,9846000.0,167
P04413,S00020,Asus ROG Zephyrus Ultra,Sports,3732000.0,44
P04414,S00011,Lenovo ThinkPad X1 Max,Beauty,8476000.0,478
P04415,S00004,Garmin Forerunner Plus,Fashion,6889000.0,325
P04416,S00029,Dell XPS 15 Pro,Electronics,6537000.0,267
P04417,S00045,Nike Air Max 2024 Edition,Sports,4780000.0,290
P04418,S00018,Nike Air Max Plus,Electronics,2031000.0,191
P04419,S00020,Apple iPhone 16 Pro,Fashion,7837000.0,407
P04420,S00005,MacBook Pro M3 Standard,Beauty,3661000.0,193
P04421,S00035,Garmin Forerunner Ultra,Electronics,6974000.0,236
P04422,S00028,Sony A7 IV 2025 Edition,Fashion,6697000.0,218
P04423,S00025,Dell XPS 15 2025 Edition,Home,96000.0,471
P04424,S00031,Adidas Ultraboost 2024 Edition,Beauty,9760000.0,465
P04425,S00041,Razer Blade 16 Plus,Beauty,6159000.0,326
P04426,S00005,Garmin Forerunner Max,Sports,2577000.0,84
P04427,S00031,MacBook Pro M3 Max,Home,4309000.0,468
P04428,S00018,Dell XPS 15 Max,Beauty,9505000.0,392
P04429,S00043,Dell XPS 15 Ultra,Electronics,7476000.0,201
P04430,S00001,Sony WH-1000XM6 2025 Edition,Sports,1087000.0,403
P04431,S00048,Samsung Galaxy S25 Ultra,Home,7653000.0,205
P04432,S00025,Sony A7 IV Max,Beauty,2400000.0,172
P04433,S00037,Samsung Galaxy S25 Plus,Fashion,1205000.0,50
P04434,S00015,Samsung Galaxy Tab S9 2024 Edition,Sports,8110000.0,258
P04435,S00045,Razer Blade 16 Max,Home,9719000.0,309
P04436,S00043,MacBook Pro M3 Pro,Electronics,9362000.0,102
P04437,S00043,Asus ROG Zephyrus 2025 Edition,Fashion,4684000.0,123
P04438,S00030,Samsung Galaxy Tab S9 2024 Edition,Beauty,9001000.0,254
P04439,S00017,Samsung Galaxy S25 2023 Edition,Beauty,3222000.0,190
P04440,S00038,Adidas Ultraboost Pro,Sports,5514000.0,438
P04441,S00034,Adidas Ultraboost 2023 Edition,Electronics,6916000.0,123
P04442,S00004,MacBook Pro M3 2023 Edition,Fashion,7550000.0,106
P04443,S00039,Sony A7 IV 2026 Edition,Fashion,4112000.0,227
P04444,S00018,Nike Air Max Max,Beauty,2369000.0,235
P04445,S00042,Dell XPS 15 2026 Edition,Beauty,7227000.0,409
P04446,S00040,Samsung Galaxy S25 Standard,Home,2910000.0,329
P04447,S00007,Sony WH-1000XM6 Pro,Home,2513000.0,175
P04448,S00019,Samsung Galaxy S25 Ultra,Home,9728000.0,18
P04449,S00049,Sony WH-1000XM6 2024 Edition,Home,7521000.0,437
P04450,S00010,Sony A7 IV Max,Fashion,651000.0,327
P04451,S00043,MacBook Pro M3 Plus,Electronics,4893000.0,492
P04452,S00007,Samsung Galaxy Tab S9 Max,Electronics,3442000.0,391
P04453,S00013,Razer Blade 16 2024 Edition,Fashion,5495000.0,204
P04454,S00044,Sony WH-1000XM6 Ultra,Electronics,3609000.0,124
P04455,S00047,Samsung Galaxy Tab S9 Standard,Sports,3236000.0,421
P04456,S00017,Lenovo ThinkPad X1 Ultra,Sports,3027000.0,11
P04457,S00010,Garmin Forerunner 2024 Edition,Home,2145000.0,416
P04458,S00043,MacBook Pro M3 Plus,Home,3199000.0,497
P04459,S00005,Garmin Forerunner 2024 Edition,Sports,2044000.0,117
P04460,S00019,Samsung Galaxy S25 Ultra,Home,4052000.0,185
P04461,S00013,Nike Air Max Pro,Sports,9509000.0,477
P04462,S00050,Sony A7 IV 2025 Edition,Sports,4052000.0,310
P04463,S00029,Asus ROG Zephyrus Standard,Home,2267000.0,405
P04464,S00023,Adidas Ultraboost Plus,Home,3637000.0,213
P04465,S00029,Nike Air Max 2023 Edition,Sports,363000.0,363
P04466,S00040,Samsung Galaxy S25 Ultra,Home,6499000.0,19
P04467,S00016,Adidas Ultraboost 2025 Edition,Beauty,9866000.0,483
P04468,S00039,Dell XPS 15 2025 Edition,Fashion,9833000.0,252
P04469,S00036,Samsung Galaxy S25 2024 Edition,Sports,6444000.0,199
P04470,S00028,Samsung Galaxy Tab S9 Pro,Fashion,4008000.0,296
P04471,S00001,MacBook Pro M3 Standard,Electronics,6196000.0,411
P04472,S00013,Garmin Forerunner 2023 Edition,Fashion,7159000.0,339
P04473,S00034,Lenovo ThinkPad X1 Plus,Beauty,467000.0,150
P04474,S00038,Apple iPhone 16 2026 Edition,Electronics,4896000.0,317
P04475,S00019,Dell XPS 15 2023 Edition,Sports,7942000.0,48
P04476,S00040,MacBook Pro M3 2025 Edition,Electronics,7348000.0,285
P04477,S00037,Sony A7 IV Standard,Electronics,8335000.0,158
P04478,S00028,Apple iPhone 16 2023 Edition,Electronics,6061000.0,91
P04479,S00041,Adidas Ultraboost 2023 Edition,Beauty,9438000.0,390
P04480,S00012,Sony WH-1000XM6 2024 Edition,Fashion,8602000.0,345
P04481,S00042,Apple iPhone 16 2024 Edition,Fashion,1312000.0,73
P04482,S00010,Razer Blade 16 Max,Home,8257000.0,430
P04483,S00042,Sony A7 IV Standard,Fashion,7996000.0,411
P04484,S00021,Nike Air Max Pro,Fashion,4741000.0,69
P04485,S00014,Apple iPhone 16 Pro,Electronics,4278000.0,96
P04486,S00034,Sony WH-1000XM6 2024 Edition,Beauty,4143000.0,397
P04487,S00003,Nike Air Max 2024 Edition,Home,7764000.0,488
P04488,S00045,MacBook Pro M3 Plus,Sports,9233000.0,119
P04489,S00016,Razer Blade 16 Pro,Home,4502000.0,377
P04490,S00048,Apple iPhone 16 2025 Edition,Home,5102000.0,306
P04491,S00019,Apple iPhone 16 Standard,Fashion,4826000.0,79
P04492,S00026,Samsung Galaxy Tab S9 2025 Edition,Sports,9646000.0,179
P04493,S00043,Sony WH-1000XM6 Ultra,Electronics,3925000.0,338
P04494,S00022,Adidas Ultraboost 2023 Edition,Sports,9638000.0,304
P04495,S00045,Apple iPhone 16 Standard,Sports,5173000.0,248
P04496,S00013,Garmin Forerunner 2024 Edition,Fashion,7437000.0,34
P04497,S00043,Sony A7 IV 2026 Edition,Sports,8539000.0,305
P04498,S00043,Sony WH-1000XM6 2023 Edition,Fashion,9617000.0,183
P04499,S00018,Razer Blade 16 Standard,Sports,9806000.0,143
P04500,S00010,Apple iPhone 16 Plus,Sports,9936000.0,339
P04501,S00024,Asus ROG Zephyrus 2025 Edition,Sports,1250000.0,87
P04502,S00022,Nike Air Max Standard,Home,2428000.0,500
P04503,S00026,Adidas Ultraboost 2026 Edition,Fashion,9167000.0,454
P04504,S00001,Dell XPS 15 Plus,Beauty,5086000.0,294
P04505,S00029,Sony A7 IV Max,Fashion,7301000.0,189
P04506,S00048,Sony WH-1000XM6 2026 Edition,Beauty,4516000.0,56
P04507,S00042,Razer Blade 16 Max,Electronics,2356000.0,308
P04508,S00047,Asus ROG Zephyrus Plus,Beauty,1438000.0,219
P04509,S00007,Dell XPS 15 Max,Electronics,8162000.0,458
P04510,S00003,Apple iPhone 16 Plus,Fashion,8586000.0,128
P04511,S00003,Adidas Ultraboost Max,Home,5118000.0,127
P04512,S00038,Apple iPhone 16 Max,Home,2200000.0,477
P04513,S00012,Razer Blade 16 Ultra,Electronics,2505000.0,476
P04514,S00042,Lenovo ThinkPad X1 2023 Edition,Fashion,6816000.0,72
P04515,S00032,Razer Blade 16 Plus,Fashion,2428000.0,92
P04516,S00020,Dell XPS 15 2025 Edition,Beauty,2856000.0,481
P04517,S00013,Nike Air Max 2023 Edition,Sports,5787000.0,219
P04518,S00027,Sony WH-1000XM6 2025 Edition,Beauty,8234000.0,433
P04519,S00029,Asus ROG Zephyrus Ultra,Beauty,3936000.0,466
P04520,S00031,Sony A7 IV 2024 Edition,Home,3450000.0,248
P04521,S00040,Sony A7 IV Plus,Sports,6381000.0,331
P04522,S00025,Adidas Ultraboost Pro,Electronics,5614000.0,78
P04523,S00049,Adidas Ultraboost 2024 Edition,Beauty,6737000.0,48
P04524,S00036,Dell XPS 15 Max,Sports,9519000.0,202
P04525,S00038,Samsung Galaxy S25 2025 Edition,Fashion,1443000.0,195
P04526,S00035,MacBook Pro M3 Plus,Home,9813000.0,405
P04527,S00009,Dell XPS 15 2026 Edition,Electronics,9859000.0,132
P04528,S00047,Garmin Forerunner Max,Electronics,2648000.0,134
P04529,S00046,Samsung Galaxy Tab S9 Ultra,Beauty,4821000.0,311
P04530,S00045,Samsung Galaxy Tab S9 2025 Edition,Beauty,745000.0,347
P04531,S00010,Samsung Galaxy Tab S9 2025 Edition,Fashion,801000.0,245
P04532,S00027,Sony A7 IV 2026 Edition,Sports,9399000.0,16
P04533,S00014,Asus ROG Zephyrus Plus,Fashion,5406000.0,482
P04534,S00027,Lenovo ThinkPad X1 2023 Edition,Electronics,5413000.0,188
P04535,S00022,Asus ROG Zephyrus Standard,Beauty,6549000.0,271
P04536,S00048,MacBook Pro M3 2024 Edition,Beauty,9889000.0,209
P04537,S00035,Samsung Galaxy S25 Plus,Home,7433000.0,421
P04538,S00012,Lenovo ThinkPad X1 Pro,Beauty,2409000.0,337
P04539,S00011,Samsung Galaxy S25 Plus,Sports,4171000.0,142
P04540,S00034,Lenovo ThinkPad X1 Ultra,Fashion,5071000.0,111
P04541,S00015,Sony WH-1000XM6 Standard,Fashion,6259000.0,255
P04542,S00028,Sony WH-1000XM6 Max,Sports,2147000.0,389
P04543,S00036,Sony WH-1000XM6 2023 Edition,Electronics,5298000.0,27
P04544,S00013,Asus ROG Zephyrus 2023 Edition,Home,5672000.0,87
P04545,S00012,Samsung Galaxy Tab S9 2025 Edition,Electronics,1164000.0,44
P04546,S00031,Lenovo ThinkPad X1 Ultra,Sports,3304000.0,397
P04547,S00013,MacBook Pro M3 Max,Electronics,699000.0,363
P04548,S00023,Apple iPhone 16 Plus,Beauty,3401000.0,298
P04549,S00043,Dell XPS 15 Standard,Electronics,8278000.0,179
P04550,S00027,Nike Air Max Max,Sports,74000.0,229
P04551,S00039,Asus ROG Zephyrus 2023 Edition,Beauty,2777000.0,99
P04552,S00043,Lenovo ThinkPad X1 Pro,Fashion,4591000.0,137
P04553,S00013,Adidas Ultraboost Standard,Beauty,6453000.0,305
P04554,S00020,Adidas Ultraboost 2023 Edition,Fashion,1647000.0,401
P04555,S00026,Asus ROG Zephyrus Pro,Electronics,7935000.0,350
P04556,S00013,Samsung Galaxy S25 2023 Edition,Beauty,6296000.0,343
P04557,S00049,Dell XPS 15 Standard,Beauty,4878000.0,500
P04558,S00003,Adidas Ultraboost 2024 Edition,Home,385000.0,129
P04559,S00042,Dell XPS 15 Pro,Electronics,294000.0,59
P04560,S00026,MacBook Pro M3 Plus,Electronics,1462000.0,162
P04561,S00010,Dell XPS 15 2023 Edition,Electronics,3706000.0,488
P04562,S00045,Adidas Ultraboost 2026 Edition,Electronics,7241000.0,186
P04563,S00037,MacBook Pro M3 Max,Beauty,6213000.0,197
P04564,S00038,Lenovo ThinkPad X1 2025 Edition,Sports,5420000.0,101
P04565,S00022,Adidas Ultraboost Plus,Fashion,4336000.0,422
P04566,S00046,Dell XPS 15 Ultra,Electronics,7267000.0,23
P04567,S00010,Nike Air Max 2026 Edition,Beauty,55000.0,134
P04568,S00024,Sony WH-1000XM6 Standard,Home,5839000.0,381
P04569,S00025,Sony WH-1000XM6 2025 Edition,Home,7903000.0,85
P04570,S00035,Apple iPhone 16 2024 Edition,Fashion,3886000.0,389
P04571,S00030,Lenovo ThinkPad X1 Standard,Fashion,890000.0,33
P04572,S00026,Garmin Forerunner 2024 Edition,Beauty,6887000.0,436
P04573,S00002,Nike Air Max Pro,Beauty,4706000.0,320
P04574,S00034,Sony WH-1000XM6 Pro,Sports,8154000.0,76
P04575,S00041,Sony A7 IV Pro,Fashion,5179000.0,173
P04576,S00038,Samsung Galaxy S25 Ultra,Beauty,652000.0,506
P04577,S00033,Razer Blade 16 Pro,Sports,4890000.0,352
P04578,S00030,Dell XPS 15 2025 Edition,Fashion,7401000.0,133
P04579,S00022,Apple iPhone 16 Standard,Electronics,2715000.0,136
P04580,S00015,Garmin Forerunner Ultra,Sports,2522000.0,12
P04581,S00037,Adidas Ultraboost 2025 Edition,Sports,312000.0,64
P04582,S00013,MacBook Pro M3 Ultra,Electronics,3694000.0,475
P04583,S00033,Garmin Forerunner Max,Electronics,4157000.0,341
P04584,S00042,Sony WH-1000XM6 2026 Edition,Electronics,5454000.0,316
P04585,S00010,Lenovo ThinkPad X1 Ultra,Beauty,1408000.0,266
P04586,S00002,Asus ROG Zephyrus 2024 Edition,Fashion,3298000.0,283
P04587,S00013,Asus ROG Zephyrus Pro,Beauty,4310000.0,11
P04588,S00020,Nike Air Max 2026 Edition,Sports,7287000.0,140
P04589,S00027,Samsung Galaxy S25 Ultra,Beauty,4088000.0,401
P04590,S00049,Samsung Galaxy Tab S9 Standard,Fashion,3306000.0,320
P04591,S00030,Adidas Ultraboost 2026 Edition,Electronics,3900000.0,432
P04592,S00049,Adidas Ultraboost Ultra,Beauty,8071000.0,339
P04593,S00012,Dell XPS 15 2026 Edition,Beauty,4376000.0,214
P04594,S00029,Apple iPhone 16 2026 Edition,Fashion,6403000.0,240
P04595,S00011,Samsung Galaxy S25 2026 Edition,Electronics,4281000.0,204
P04596,S00012,MacBook Pro M3 Ultra,Home,3872000.0,384
P04597,S00013,Asus ROG Zephyrus Plus,Fashion,5385000.0,39
P04598,S00013,Samsung Galaxy Tab S9 2024 Edition,Home,9319000.0,101
P04599,S00047,Adidas Ultraboost 2024 Edition,Sports,1286000.0,55
P04600,S00009,Garmin Forerunner 2025 Edition,Fashion,7208000.0,255
P04601,S00016,Lenovo ThinkPad X1 2023 Edition,Beauty,9783000.0,285
P04602,S00015,MacBook Pro M3 2023 Edition,Electronics,3573000.0,249
