id,sellerId,name,category,price,stock
P04293,S00047,Nike Air Max 2024 Edition,Sports,4690000.0,492
P04294,S00020,Lenovo ThinkPad X1 2023 Edition,Fashion,462000.0,466
P04295,S00040,Dell XPS 15 Plus,Home,2536000.0,363
P04296,S00041,Samsung Galaxy S25 Pro,Fashion,944000.0,226
P04297,S00039,Samsung Galaxy Tab S9 Max,Fashion,1818000.0,322
P04298,S00027,Sony WH-1000XM6 2023 Edition,Sports,7095000.0,147
P04299,S00028,Adidas Ultraboost 2026 Edition,Sports,6452000.0,283
P04300,S00046,Lenovo ThinkPad X1 Plus,Electronics,8609000.0,340
P04301,S00030,Apple iPhone 16 Plus,Fashion,9474000.0,263
P04302,S00012,Razer Blade 16 2026 Edition,Electronics,2956000.0,64
P04303,S00046,Asus ROG Zephyrus 2024 Edition,Home,7685000.0,332
P04304,S00038,Asus ROG Zephyrus 2024 Edition,Beauty,9059000.0,240
P04305,S00046,MacBook Pro M3 Plus,Home,1022000.0,491
P04306,S00020,Samsung Galaxy S25 Standard,Electronics,3372000.0,221
P04307,S00029,Sony WH-1000XM6 Plus,Electronics,6367000.0,243
P04308,S00045,Apple iPhone 16 Max,Home,1384000.0,307
P04309,S00024,Samsung Galaxy S25 2023 Edition,Fashion,1474000.0,16
P04310,S00015,Razer Blade 16 2026 Edition,Electronics,3744000.0,490
P04311,S00026,Sony A7 IV 2023 Edition,Beauty,4288000.0,258
P04312,S00012,Samsung Galaxy S25 2024 Edition,Sports,9296000.0,165
P04313,S00014,Apple iPhone 16 2023 Edition,Electronics,8696000.0,20
P04314,S00012,Garmin Forerunner Plus,Fashion,1467000.0,345
P04315,S00005,Apple iPhone 16 2023 Edition,Fashion,7760000.0,206
P04316,S00036,MacBook Pro M3 2025 Edition,Fashion,1779000.0,264
P04317,S00040,Samsung Galaxy S25 Max,Fashion,2436000.0,201
P04318,S00027,Asus ROG Zephyrus 2024 Edition,Sports,9131000.0,307
P04319,S00047,Apple iPhone 16 Ultra,Beauty,7313000.0,299
P04320,S00050,Sony A7 IV 2025 Edition,Sports,1332000.0,41
P04321,S00017,Razer Blade 16 2023 Edition,Beauty,4678000.0,203
P04322,S00047,Lenovo ThinkPad X1 2024 Edition,Fashion,7144000.0,450
P04323,S00017,Nike Air Max 2024 Edition,Sports,671000.0,373
P04324,S00001,Samsung Galaxy Tab S9 Plus,Fashion,2062000.0,296
P04325,S00015,Nike Air Max Plus,Beauty,3671000.0,378
P04326,S00046,Sony A7 IV 2025 Edition,Fashion,9811000.0,278
P04327,S00018,Sony A7 IV 2026 Edition,Home,224000.0,464
P04328,S00001,Adidas Ultraboost 2024 Edition,Fashion,3801000.0,107
P04329,S00048,Lenovo ThinkPad X1 2025 Edition,Sports,4489000.0,449
P04330,S00016,Asus ROG Zephyrus 2026 Edition,Sports,2135000.0,342
P04331,S00020,Razer Blade 16 Ultra,Fashion,84000.0,191
P04332,S00012,Sony WH-1000XM6 Standard,Home,1956000.0,417
P04333,S00024,Samsung Galaxy Tab S9 Plus,Home,825000.0,139
P04334,S00035,Samsung Galaxy Tab S9 2025 Edition,Beauty,489000.0,399
P04335,S00008,Adidas Ultraboost Max,Beauty,8436000.0,67
P04336,S00007,Samsung Galaxy S25 2023 Edition,Electronics,507000.0,420
P04337,S00032,Razer Blade 16 2023 Edition,Sports,1087000.0,139
P04338,S00035,Asus ROG Zephyrus 2024 Edition,Beauty,5386000.0,459
P04339,S00047,Sony WH-1000XM6 Max,Beauty,9813000.0,23
P04340,S00044,Asus ROG Zephyrus Pro,Fashion,6209000.0,262
P04341,S00047,Apple iPhone 16 Pro,Beauty,6747000.0,16
P04342,S00014,Dell XPS 15 Max,Beauty,8691000.0,342
P04343,S00037,Samsung Galaxy S25 Pro,Beauty,3668000.0,336
P04344,S00004,Garmin Forerunner Plus,Home,4614000.0,469
P04345,S00047,Samsung Galaxy Tab S9 2024 Edition,Sports,5385000.0,148
P04346,S00043,Dell XPS 15 2024 Edition,Fashion,8758000.0,182
P04347,S00016,Lenovo ThinkPad X1 Pro,Sports,7962000.0,125
P04348,S00027,Adidas Ultraboost Max,Home,9553000.0,137
P04349,S00039,Dell XPS 15 Plus,Sports,509000.0,379
P04350,S00004,MacBook Pro M3 Ultra,Fashion,5379000.0,137
P04351,S00050,Asus ROG Zephyrus Ultra,Fashion,9736000.0,30
P04352,S00050,Nike Air Max Pro,Fashion,6453000.0,167
P04353,S00038,Samsung Galaxy Tab S9 2025 Edition,Sports,1798000.0,127
P04354,S00006,MacBook Pro M3 2025 Edition,Electronics,7663000.0,97
P04355,S00037,MacBook Pro M3 2024 Edition,Sports,4091000.0,428
P04356,S00048,Adidas Ultraboost Plus,Home,1967000.0,447
P04357,S00029,Adidas Ultraboost Pro,Sports,6413000.0,480
P04358,S00015,Sony A7 IV Plus,Sports,3420000.0,489
P04359,S00036,Dell XPS 15 Ultra,Home,2056000.0,474
P04360,S00012,Sony A7 IV Standard,Beauty,6212000.0,70
P04361,S00008,Adidas Ultraboost Ultra,Fashion,885000.0,344
P04362,S00031,Asus ROG Zephyrus Max,Home,9382000.0,321
P04363,S00050,Apple iPhone 16 2026 Edition,Home,9791000.0,72
P04364,S00011,Apple iPhone 16 2025 Edition,Electronics,1158000.0,59
P04365,S00010,Asus ROG Zephyrus Standard,Electronics,171000.0,199
P04366,S00048,Lenovo ThinkPad X1 2023 Edition,Home,7427000.0,69
P04367,S00005,Dell XPS 15 2026 Edition,Fashion,9579000.0,434
P04368,S00046,Razer Blade 16 Standard,Electronics,5438000.0,376
P04369,S00013,Adidas Ultraboost Pro,Home,4357000.0,223
P04370,S00006,Sony A7 IV Ultra,Electronics,2337000.0,287
P04371,S00006,Sony WH-1000XM6 Ultra,Sports,1118000.0,452
P04372,S00003,Dell XPS 15 2025 Edition,Electronics,8498000.0,500
P04373,S00027,MacBook Pro M3 Plus,Sports,4118000.0,403
P04374,S00049,Sony WH-1000XM6 2026 Edition,Fashion,5643000.0,100
P04375,S00030,Garmin Forerunner Pro,Electronics,3128000.0,275
P04376,S00020,Nike Air Max Max,Fashion,7359000.0,130
P04377,S00037,Razer Blade 16 2023 Edition,Sports,2552000.0,26
P04378,S00012,Samsung Galaxy S25 2023 Edition,Sports,2611000.0,226
P04379,S00021,Razer Blade 16 2024 Edition,Electronics,9920000.0,361
P04380,S00047,Adidas Ultraboost Pro,Home,798000.0,303
P04381,S00035,Apple iPhone 16 2024 Edition,Beauty,6143000.0,308
P04382,S00030,Dell XPS 15 Max,Beauty,7351000.0,502
P04383,S00029,Adidas Ultraboost Standard,Beauty,6343000.0,11
P04384,S00017,Samsung Galaxy Tab S9 Standard,Electronics,1217000.0,198
P04385,S00004,Lenovo ThinkPad X1 Ultra,Beauty,6315000.0,466
P04386,S00016,Razer Blade 16 Standard,Electronics,2830000.0,86
P04387,S00025,Lenovo ThinkPad X1 Ultra,Electronics,8922000.0,444
P04388,S00038,MacBook Pro M3 2025 Edition,Electronics,4358000.0,426
P04389,S00028,Samsung Galaxy Tab S9 Ultra,Beauty,356000.0,437
P04390,S00007,Asus ROG Zephyrus Pro,Beauty,3706000.0,151
P04391,S00047,Dell XPS 15 Standard,Beauty,9360000.0,498
P04392,S00007,Razer Blade 16 2024 Edition,Home,5026000.0,505
P04393,S00032,Sony A7 IV 2026 Edition,Electronics,5918000.0,243
P04394,S00006,Dell XPS 15 2025 Edition,Sports,4247000.0,490
P04395,S00008,MacBook Pro M3 2023 Edition,Electronics,4727000.0,47
P04396,S00004,Razer Blade 16 2024 Edition,Beauty,8886000.0,69
P04397,S00025,Samsung Galaxy S25 Plus,Electronics,6949000.0,42
P04398,S00018,Lenovo ThinkPad X1 Ultra,Sports,121000.0,421
P04399,S00001,MacBook Pro M3 2023 Edition,Home,2441000.0,356
P04400,S00023,Garmin Forerunner Pro,Sports,7276000.0,453
P04401,S00014,Sony WH-1000XM6 Standard,Home,1585000.0,286
P04402,S00036,Samsung Galaxy S25 2025 Edition,Home,3649000.0,134
P04403,S00041,Samsung Galaxy Tab S9 Max,Beauty,9292000.0,280
P04404,S00048,MacBook Pro M3 Ultra,Fashion,4264000.0,148
P04405,S00029,Lenovo ThinkPad X1 Pro,Home,9458000.0,146
P04406,S00038,Sony A7 IV 2026 Edition,Electronics,6151000.0,65
P04407,S00022,Samsung Galaxy Tab S9 Max,Electronics,2459000.0,144
P04408,S00029,Dell XPS 15 2025 Edition,Home,1386000.0,451
P04409,S00030,Lenovo ThinkPad X1 Max,Electronics,3972000.0,189
P04410,S00033,Apple iPhone 16 2023 Edition,Beauty,4688000.0,481
P04411,S00007,Razer Blade 16 2024 Edition,Beauty,3057000.0,267
P04412,S00036,Apple iPhone 16 2025 Edition,Beauty,8649000.0,65
P04413,S00049,Samsung Galaxy S25 Max,Electronics,5611000.0,177
P04414,S00024,Asus ROG Zephyrus 2026 Edition,Beauty,1079000.0,170
P04415,S00038,Asus ROG Zephyrus 2023 Edition,Sports,1133000.0,69
P04416,S00050,Apple iPhone 16 2026 Edition,Home,5816000.0,241
P04417,S00043,Samsung Galaxy S25 2025 Edition,Beauty,885000.0,446
P04418,S00014,Sony WH-1000XM6 Max,Fashion,4630000.0,254
P04419,S00017,Apple iPhone 16 Standard,Sports,1037000.0,251
P04420,S00013,Adidas Ultraboost 2026 Edition,Beauty,8916000.0,30
P04421,S00046,Sony WH-1000XM6 2026 Edition,Electronics,4893000.0,338
P04422,S00002,Sony A7 IV Ultra,Electronics,6749000.0,91
P04423,S00019,Sony WH-1000XM6 2026 Edition,Electronics,5287000.0,104
P04424,S00034,Razer Blade 16 Plus,Beauty,8402000.0,424
P04425,S00037,Nike Air Max Standard,Electronics,4741000.0,25
P04426,S00024,Lenovo ThinkPad X1 2024 Edition,Sports,1592000.0,506
P04427,S00021,Dell XPS 15 2024 Edition,Electronics,6986000.0,372
P04428,S00035,Apple iPhone 16 Ultra,Beauty,7540000.0,368
P04429,S00039,MacBook Pro M3 2024 Edition,Beauty,1530000.0,85
P04430,S00005,Apple iPhone 16 Plus,Electronics,1868000.0,268
P04431,S00027,Samsung Galaxy S25 2025 Edition,Beauty,2559000.0,131
P04432,S00008,Adidas Ultraboost Pro,Sports,6964000.0,67
P04433,S00039,Asus ROG Zephyrus 2023 Edition,Beauty,1955000.0,141
P04434,S00023,MacBook Pro M3 Pro,Sports,8473000.0,283
P04435,S00024,Adidas Ultraboost Standard,Sports,1612000.0,493
P04436,S00036,Lenovo ThinkPad X1 2024 Edition,Sports,8757000.0,416
P04437,S00042,Samsung Galaxy Tab S9 2024 Edition,Beauty,1472000.0,181
P04438,S00019,Asus ROG Zephyrus Standard,Electronics,1416000.0,376
P04439,S00033,Garmin Forerunner Ultra,Beauty,5598000.0,306
P04440,S00005,Lenovo ThinkPad X1 2026 Edition,Fashion,2664000.0,241
P04441,S00038,Dell XPS 15 2025 Edition,Beauty,334000.0,91
P04442,S00027,Nike Air Max Pro,Home,5197000.0,278
P04443,S00002,Samsung Galaxy Tab S9 Max,Home,2477000.0,490
P04444,S00020,Asus ROG Zephyrus 2025 Edition,Electronics,2483000.0,129
P04445,S00004,Nike Air Max 2025 Edition,Home,8512000.0,502
P04446,S00002,Sony WH-1000XM6 Max,Sports,6261000.0,144
P04447,S00041,Apple iPhone 16 2023 Edition,Fashion,2571000.0,245
P04448,S00033,Sony A7 IV Ultra,Electronics,6602000.0,301
P04449,S00050,Dell XPS 15 2026 Edition,Sports,3846000.0,105
P04450,S00015,Samsung Galaxy S25 Max,Fashion,4599000.0,397
P04451,S00005,Sony WH-1000XM6 Plus,Beauty,660000.0,278
P04452,S00001,Sony WH-1000XM6 Ultra,Home,8089000.0,422
P04453,S00043,Apple iPhone 16 Standard,Home,2648000.0,371
P04454,S00033,Nike Air Max Pro,Fashion,3845000.0,218
P04455,S00036,Garmin Forerunner Max,Beauty,862000.0,99
P04456,S00043,MacBook Pro M3 2024 Edition,Electronics,9702000.0,52
P04457,S00031,Asus ROG Zephyrus Pro,Beauty,1962000.0,331
P04458,S00030,Lenovo ThinkPad X1 Standard,Fashion,5258000.0,128
P04459,S00037,Samsung Galaxy S25 2024 Edition,Fashion,2952000.0,334
P04460,S00042,Asus ROG Zephyrus 2023 Edition,Beauty,9154000.0,199
P04461,S00016,Dell XPS 15 Max,Home,5880000.0,140
P04462,S00029,Samsung Galaxy S25 2023 Edition,Fashion,396000.0,33
P04463,S00003,MacBook Pro M3 2026 Edition,Beauty,6189000.0,420
P04464,S00050,MacBook Pro M3 Standard,Fashion,7127000.0,437
P04465,S00032,Samsung Galaxy Tab S9 Plus,Electronics,3578000.0,188
P04466,S00028,Sony A7 IV 2026 Edition,Home,3850000.0,223
P04467,S00015,Apple iPhone 16 Ultra,Sports,2609000.0,419
P04468,S00019,Samsung Galaxy Tab S9 Plus,Electronics,9465000.0,452
P04469,S00007,Razer Blade 16 Pro,Sports,4720000.0,436
P04470,S00027,Adidas Ultraboost 2026 Edition,Sports,9358000.0,99
P04471,S00037,Nike Air Max Standard,Fashion,5841000.0,14
P04472,S00013,Lenovo ThinkPad X1 Max,Electronics,7608000.0,219
P04473,S00020,Apple iPhone 16 2026 Edition,Beauty,8309000.0,396
P04474,S00030,Sony WH-1000XM6 Standard,Home,9691000.0,469
P04475,S00004,Samsung Galaxy S25 2026 Edition,Home,4758000.0,467
P04476,S00017,Razer Blade 16 2023 Edition,Sports,6044000.0,436
P04477,S00037,Nike Air Max Standard,Beauty,6671000.0,170
P04478,S00008,Asus ROG Zephyrus 2024 Edition,Fashion,79000.0,409
P04479,S00046,Dell XPS 15 Standard,Beauty,6561000.0,107
P04480,S00026,Nike Air Max 2023 Edition,Home,4006000.0,86
P04481,S00011,Samsung Galaxy Tab S9 Pro,Fashion,5228000.0,363
P04482,S00030,Samsung Galaxy S25 Plus,Electronics,1024000.0,250
P04483,S00043,Samsung Galaxy S25 2024 Edition,Fashion,5918000.0,260
P04484,S00027,Nike Air Max 2024 Edition,Home,212000.0,263
P04485,S00042,Garmin Forerunner 2023 Edition,Sports,2484000.0,35
P04486,S00018,Razer Blade 16 2025 Edition,Sports,4913000.0,51
P04487,S00045,Sony WH-1000XM6 2024 Edition,Electronics,4772000.0,496
P04488,S00013,Razer Blade 16 Ultra,Electronics,5675000.0,33
P04489,S00023,Nike Air Max 2025 Edition,Home,7996000.0,32
P04490,S00010,MacBook Pro M3 Standard,Beauty,9436000.0,433
P04491,S00010,Asus ROG Zephyrus Standard,Home,2722000.0,26
P04492,S00004,Nike Air Max 2025 Edition,Home,8909000.0,364
P04493,S00031,Nike Air Max Plus,Fashion,1632000.0,238
P04494,S00048,Adidas Ultraboost 2024 Edition,Fashion,6264000.0,369
P04495,S00020,Samsung Galaxy S25 2023 Edition,Home,5027000.0,338
P04496,S00011,Razer Blade 16 2026 Edition,Beauty,2676000.0,28
P04497,S00005,Samsung Galaxy Tab S9 Standard,Beauty,4903000.0,258
P04498,S00005,Asus ROG Zephyrus Ultra,Sports,9316000.0,314
P04499,S00041,Razer Blade 16 Standard,Fashion,5833000.0,464
P04500,S00045,Adidas Ultraboost Pro,Home,164000.0,454
P04501,S00018,Sony A7 IV 2024 Edition,Fashion,7201000.0,342
P04502,S00030,Lenovo ThinkPad X1 Standard,Electronics,1657000.0,123
P04503,S00007,Sony A7 IV Max,Home,3731000.0,172
P04504,S00045,Nike Air Max 2024 Edition,Beauty,3147000.0,62
P04505,S00008,Dell XPS 15 Standard,Beauty,6203000.0,398
P04506,S00002,Razer Blade 16 Standard,Beauty,1370000.0,476
P04507,S00040,Samsung Galaxy Tab S9 2023 Edition,Electronics,5722000.0,158
P04508,S00005,Apple iPhone 16 Plus,Electronics,947000.0,185
P04509,S00016,Asus ROG Zephyrus 2023 Edition,Sports,4888000.0,158
P04510,S00035,Dell XPS 15 Standard,Fashion,3829000.0,416
P04511,S00038,Samsung Galaxy S25 Pro,Sports,206000.0,366
P04512,S00049,Asus ROG Zephyrus 2024 Edition,Beauty,301000.0,135
P04513,S00042,MacBook Pro M3 2023 Edition,Fashion,5447000.0,293
P04514,S00019,Asus ROG Zephyrus Ultra,Electronics,3538000.0,234
P04515,S00026,Razer Blade 16 Ultra,Home,9196000.0,39
P04516,S00025,Dell XPS 15 2024 Edition,Sports,7062000.0,157
P04517,S00031,Asus ROG Zephyrus Standard,Sports,2483000.0,231
P04518,S00007,Samsung Galaxy Tab S9 Ultra,Electronics,1057000.0,55
P04519,S00022,Apple iPhone 16 2025 Edition,Beauty,9354000.0,462
P04520,S00046,Sony WH-1000XM6 Max,Sports,3940000.0,235
P04521,S00034,Adidas Ultraboost 2026 Edition,Fashion,108000.0,25
P04522,S00036,Razer Blade 16 Ultra,Beauty,5551000.0,13
P04523,S00009,Asus ROG Zephyrus 2025 Edition,Electronics,5160000.0,155
P04524,S00026,Sony A7 IV Max,Beauty,520000.0,192
P04525,S00046,Lenovo ThinkPad X1 2024 Edition,Sports,7170000.0,183
P04526,S00049,Garmin Forerunner Standard,Home,417000.0,332
P04527,S00030,MacBook Pro M3 Ultra,Home,5487000.0,354
P04528,S00026,Garmin Forerunner 2024 Edition,Sports,1388000.0,364
P04529,S00038,Nike Air Max 2024 Edition,Fashion,1625000.0,168
P04530,S00050,Asus ROG Zephyrus Pro,Sports,6886000.0,495
P04531,S00024,Lenovo ThinkPad X1 Standard,Home,6549000.0,86
P04532,S00050,Samsung Galaxy S25 2023 Edition,Beauty,9397000.0,448
P04533,S00023,Samsung Galaxy Tab S9 2023 Edition,Sports,3316000.0,91
P04534,S00016,Sony A7 IV 2026 Edition,Home,9000000.0,451
P04535,S00049,Samsung Galaxy Tab S9 Ultra,Home,3157000.0,47
P04536,S00027,Sony A7 IV Plus,Home,1473000.0,394
P04537,S00021,Garmin Forerunner 2024 Edition,Beauty,3901000.0,418
P04538,S00006,Razer Blade 16 Plus,Electronics,3353000.0,449
P04539,S00012,Sony A7 IV 2026 Edition,Beauty,3465000.0,454
P04540,S00001,Razer Blade 16 Max,Sports,2041000.0,282
P04541,S00035,Asus ROG Zephyrus 2026 Edition,Sports,8954000.0,362
P04542,S00043,Asus ROG Zephyrus 2026 Edition,Home,5864000.0,450
P04543,S00027,Apple iPhone 16 Plus,Home,1075000.0,18
P04544,S00048,Sony A7 IV Max,Fashion,2046000.0,157
P04545,S00036,Apple iPhone 16 Plus,Beauty,5848000.0,99
P04546,S00029,Razer Blade 16 Max,Fashion,6732000.0,53
P04547,S00020,Samsung Galaxy Tab S9 Standard,Fashion,2510000.0,240
P04548,S00037,Sony WH-1000XM6 2024 Edition,Fashion,2446000.0,159
P04549,S00030,Lenovo ThinkPad X1 Max,Electronics,9362000.0,498
P04550,S00024,Apple iPhone 16 Standard,Sports,8855000.0,290
P04551,S00044,Asus ROG Zephyrus Standard,Home,9504000.0,75
P04552,S00040,Adidas Ultraboost Ultra,Home,4879000.0,41
P04553,S00022,Razer Blade 16 Ultra,Beauty,5178000.0,26
P04554,S00017,Razer Blade 16 Plus,Home,6275000.0,103
P04555,S00030,Adidas Ultraboost Ultra,Home,8201000.0,438
P04556,S00024,Razer Blade 16 2026 Edition,Home,625000.0,106
P04557,S00009,Sony A7 IV 2023 Edition,Home,6573000.0,313
P04558,S00010,Nike Air Max 2023 Edition,Home,3463000.0,174
P04559,S00003,Sony A7 IV Max,Electronics,1604000.0,467
P04560,S00005,Adidas Ultraboost 2025 Edition,Home,4447000.0,384
P04561,S00031,Garmin Forerunner Max,Home,9921000.0,238
P04562,S00007,MacBook Pro M3 Max,Sports,1953000.0,391
P04563,S00020,Dell XPS 15 2023 Edition,Electronics,1684000.0,213
P04564,S00036,Samsung Galaxy S25 2026 Edition,Beauty,5405000.0,174
P04565,S00004,MacBook Pro M3 Standard,Home,6921000.0,361
P04566,S00015,Razer Blade 16 2026 Edition,Home,5355000.0,157
P04567,S00029,Garmin Forerunner 2026 Edition,Electronics,7415000.0,268
P04568,S00025,Sony A7 IV Max,Sports,3689000.0,450
P04569,S00041,Asus ROG Zephyrus Plus,Home,1166000.0,411
P04570,S00024,Sony A7 IV Plus,Beauty,5513000.0,348
P04571,S00032,Razer Blade 16 2024 Edition,Fashion,4309000.0,148
P04572,S00003,Dell XPS 15 Ultra,Sports,2733000.0,36
P04573,S00006,Sony WH-1000XM6 2024 Edition,Fashion,8230000.0,137
P04574,S00010,Garmin Forerunner Ultra,Fashion,2744000.0,495
P04575,S00007,Adidas Ultraboost Plus,Electronics,5615000.0,101
P04576,S00010,Samsung Galaxy Tab S9 2024 Edition,Electronics,2506000.0,128
P04577,S00027,Adidas Ultraboost Pro,Fashion,975000.0,268
P04578,S00021,Lenovo ThinkPad X1 Pro,Sports,6575000.0,466
P04579,S00025,Sony WH-1000XM6 Plus,Electronics,1091000.0,142
P04580,S00042,Apple iPhone 16 2026 Edition,Electronics,2525000.0,50
P04581,S00011,Razer Blade 16 2024 Edition,Electronics,6931000.0,374
P04582,S00043,Razer Blade 16 Standard,Electronics,9201000.0,271
P04583,S00040,Nike Air Max 2023 Edition,Electronics,1429000.0,220
P04584,S00001,Sony WH-1000XM6 Plus,Home,2701000.0,479
P04585,S00028,Nike Air Max Pro,Electronics,7029000.0,242
P04586,S00023,Asus ROG Zephyrus Standard,Beauty,583000.0,496
P04587,S00029,Apple iPhone 16 Plus,Electronics,1142000.0,347
P04588,S00018,Sony A7 IV Ultra,Home,2345000.0,468
P04589,S00050,Sony WH-1000XM6 Max,Beauty,8529000.0,110
P04590,S00023,Apple iPhone 16 Pro,Beauty,4105000.0,398
P04591,S00041,Lenovo ThinkPad X1 Standard,Sports,8832000.0,43
P04592,S00020,Dell XPS 15 Ultra,Beauty,6140000.0,345
P04593,S00023,Sony WH-1000XM6 Max,Beauty,4239000.0,19
P04594,S00040,Apple iPhone 16 2026 Edition,Fashion,8740000.0,342
P04595,S00033,Samsung Galaxy S25 Plus,Home,4343000.0,398
P04596,S00031,Sony A7 IV Plus,Sports,6427000.0,45
P04597,S00047,Apple iPhone 16 2025 Edition,Electronics,1647000.0,297
P04598,S00016,Nike Air Max 2024 Edition,Home,6931000.0,441
P04599,S00021,Dell XPS 15 2026 Edition,Home,8072000.0,63
P04600,S00047,Sony WH-1000XM6 Standard,Home,1.0036E7,395
P04601,S00030,Sony A7 IV 2025 Edition,Fashion,9532000.0,91
P04602,S00043,Sony WH-1000XM6 2026 Edition,Fashion,4922000.0,135
P04603,S00046,Samsung Galaxy Tab S9 2026 Edition,Home,4939000.0,255
P04604,S00049,Sony A7 IV Plus,Sports,2176000.0,438
P04605,S00019,Asus ROG Zephyrus Plus,Beauty,5483000.0,492
P04606,S00016,Lenovo ThinkPad X1 Max,Home,4948000.0,422
P04607,S00036,Samsung Galaxy Tab S9 2024 Edition,Beauty,8355000.0,97
P04608,S00043,MacBook Pro M3 Max,Fashion,2145000.0,155
P04609,S00018,Samsung Galaxy S25 Ultra,Sports,1884000.0,489
P04610,S00031,Samsung Galaxy Tab S9 2023 Edition,Home,8555000.0,214
P04611,S00031,Nike Air Max 2025 Edition,Beauty,5180000.0,138
P04612,S00028,Nike Air Max Plus,Electronics,691000.0,313
P04613,S00040,Samsung Galaxy Tab S9 2023 Edition,Sports,1.0038E7,452
P04614,S00015,Apple iPhone 16 Pro,Home,8959000.0,299
P04615,S00031,Samsung Galaxy Tab S9 Standard,Electronics,7850000.0,344
P04616,S00033,Sony WH-1000XM6 Standard,Fashion,8221000.0,191
P04617,S00029,Samsung Galaxy S25 Ultra,Home,4670000.0,290
P04618,S00006,MacBook Pro M3 Max,Fashion,1484000.0,420
P04619,S00014,Lenovo ThinkPad X1 2023 Edition,Fashion,2303000.0,269
P04620,S00006,Razer Blade 16 2026 Edition,Beauty,5151000.0,318
P04621,S00049,Samsung Galaxy S25 Plus,Fashion,3456000.0,438
P04622,S00008,Samsung Galaxy S25 2025 Edition,Electronics,5783000.0,116
P04623,S00018,Apple iPhone 16 Ultra,Home,6068000.0,87
P04624,S00031,Lenovo ThinkPad X1 2023 Edition,Beauty,820000.0,238
P04625,S00024,Nike Air Max Standard,Electronics,2354000.0,380
P04626,S00018,Apple iPhone 16 2025 Edition,Electronics,8560000.0,275
P04627,S00031,Apple iPhone 16 2026 Edition,Fashion,7341000.0,349
P04628,S00050,MacBook Pro M3 Ultra,Electronics,1104000.0,405
P04629,S00002,Garmin Forerunner 2025 Edition,Home,5654000.0,70
P04630,S00049,Samsung Galaxy S25 Standard,Electronics,7328000.0,385
P04631,S00011,Sony A7 IV Ultra,Electronics,4617000.0,23
P04632,S00006,Nike Air Max 2023 Edition,Beauty,3602000.0,217
P04633,S00018,Samsung Galaxy S25 Standard,Beauty,6888000.0,99
P04634,S00022,Sony WH-1000XM6 2025 Edition,Beauty,7211000.0,315
P04635,S00044,Adidas Ultraboost Standard,Sports,9246000.0,364
P04636,S00032,Samsung Galaxy Tab S9 2026 Edition,Electronics,7010000.0,381
P04637,S00021,Asus ROG Zephyrus 2026 Edition,Fashion,9402000.0,414
P04638,S00023,Apple iPhone 16 Standard,Home,7966000.0,332
P04639,S00022,Asus ROG Zephyrus Standard,Sports,8495000.0,110
P04640,S00031,Sony A7 IV 2025 Edition,Beauty,4754000.0,255
P04641,S00016,Garmin Forerunner Plus,Fashion,7534000.0,458
P04642,S00028,Samsung Galaxy S25 2025 Edition,Sports,8624000.0,113
P04643,S00042,Adidas Ultraboost Plus,Electronics,5432000.0,135
P04644,S00011,Garmin Forerunner 2026 Edition,Fashion,1599000.0,85
P04645,S00032,Lenovo ThinkPad X1 Standard,Electronics,4843000.0,127
P04646,S00048,Garmin Forerunner Plus,Fashion,7987000.0,142
P04647,S00002,Samsung Galaxy S25 Standard,Beauty,3167000.0,25
P04648,S00035,Garmin Forerunner Max,Electronics,2688000.0,26
P04649,S00042,Nike Air Max 2025 Edition,Fashion,8741000.0,337
