id,sellerId,name,category,price,stock
P04546,S00001,Apple iPhone 16 Standard,Electronics,9176000.0,291
P04547,S00015,Sony WH-1000XM6 2024 Edition,Fashion,2729000.0,123
P04548,S00017,Apple iPhone 16 Standard,Sports,3621000.0,478
P04549,S00004,Samsung Galaxy Tab S9 Pro,Electronics,6586000.0,12
P04550,S00015,MacBook Pro M3 2024 Edition,Home,3401000.0,149
P04551,S00025,Dell XPS 15 2024 Edition,Fashion,1406000.0,484
P04552,S00034,Sony A7 IV Pro,Home,1015000.0,125
P04553,S00015,Asus ROG Zephyrus Max,Fashion,8512000.0,41
P04554,S00005,MacBook Pro M3 2025 Edition,Electronics,6685000.0,75
P04555,S00044,Razer Blade 16 Ultra,Sports,3567000.0,283
P04556,S00041,Samsung Galaxy S25 Standard,Home,260000.0,165
P04557,S00008,Samsung Galaxy Tab S9 2023 Edition,Sports,4396000.0,224
P04558,S00018,Nike Air Max 2026 Edition,Beauty,4701000.0,84
P04559,S00041,Samsung Galaxy Tab S9 Max,Fashion,8068000.0,220
P04560,S00006,Adidas Ultraboost Pro,Fashion,8718000.0,411
P04561,S00012,Adidas Ultraboost Ultra,Fashion,53000.0,36
P04562,S00037,Lenovo ThinkPad X1 Max,Beauty,2739000.0,126
P04563,S00041,Adidas Ultraboost Pro,Beauty,8357000.0,181
P04564,S00005,MacBook Pro M3 Plus,Electronics,567000.0,41
P04565,S00016,Dell XPS 15 Plus,Sports,966000.0,121
P04566,S00050,Garmin Forerunner Pro,Beauty,2234000.0,451
P04567,S00016,Samsung Galaxy S25 Max,Home,925000.0,424
P04568,S00034,Samsung Galaxy S25 Ultra,Beauty,4181000.0,159
P04569,S00024,Razer Blade 16 Ultra,Beauty,7817000.0,286
P04570,S00033,Razer Blade 16 2026 Edition,Fashion,2865000.0,497
P04571,S00004,Apple iPhone 16 2025 Edition,Home,6248000.0,98
P04572,S00014,Samsung Galaxy Tab S9 Plus,Home,6687000.0,388
P04573,S00005,Samsung Galaxy S25 2026 Edition,Fashion,1149000.0,503
P04574,S00047,Samsung Galaxy Tab S9 Standard,Home,3833000.0,371
P04575,S00050,Garmin Forerunner 2025 Edition,Sports,4645000.0,391
P04576,S00029,Sony WH-1000XM6 2026 Edition,Home,4862000.0,390
P04577,S00028,Samsung Galaxy S25 Pro,Electronics,7585000.0,504
P04578,S00013,Asus ROG Zephyrus 2025 Edition,Beauty,7971000.0,427
P04579,S00004,Asus ROG Zephyrus 2023 Edition,Sports,3605000.0,235
P04580,S00023,Sony A7 IV Plus,Electronics,9645000.0,137
P04581,S00026,Sony A7 IV Standard,Sports,8342000.0,33
P04582,S00011,Dell XPS 15 2025 Edition,Sports,7540000.0,43
P04583,S00007,Garmin Forerunner Ultra,Home,3323000.0,161
P04584,S00003,Adidas Ultraboost Ultra,Sports,778000.0,501
P04585,S00014,Sony A7 IV Ultra,Beauty,9714000.0,116
P04586,S00021,Nike Air Max Plus,Electronics,5585000.0,124
P04587,S00005,Asus ROG Zephyrus Ultra,Home,5579000.0,203
P04588,S00046,Apple iPhone 16 2024 Edition,Electronics,4611000.0,148
P04589,S00033,Sony WH-1000XM6 Standard,Sports,6089000.0,358
P04590,S00020,Apple iPhone 16 Pro,Sports,7908000.0,75
P04591,S00022,Sony A7 IV Plus,Beauty,9051000.0,327
P04592,S00049,Sony A7 IV Plus,Sports,2363000.0,302
P04593,S00030,Adidas Ultraboost Standard,Fashion,1634000.0,223
P04594,S00023,Samsung Galaxy Tab S9 2023 Edition,Fashion,8582000.0,123
P04595,S00010,Adidas Ultraboost Standard,Sports,7237000.0,502
P04596,S00025,Razer Blade 16 Max,Sports,5443000.0,318
P04597,S00026,Samsung Galaxy Tab S9 Max,Sports,6105000.0,394
P04598,S00001,Dell XPS 15 2024 Edition,Sports,403000.0,329
P04599,S00046,Sony WH-1000XM6 Ultra,Fashion,5604000.0,64
P04600,S00015,Asus ROG Zephyrus 2026 Edition,Sports,129000.0,335
P04601,S00010,MacBook Pro M3 2023 Edition,Sports,7591000.0,399
P04602,S00018,Garmin Forerunner Max,Sports,3482000.0,268
P04603,S00035,Nike Air Max Max,Electronics,9235000.0,330
P04604,S00012,Sony WH-1000XM6 2025 Edition,Home,1677000.0,39
P04605,S00008,Razer Blade 16 Pro,Sports,4492000.0,145
P04606,S00036,Apple iPhone 16 Standard,Beauty,3786000.0,422
P04607,S00007,Garmin Forerunner 2023 Edition,Home,6306000.0,453
P04608,S00006,Dell XPS 15 Ultra,Electronics,2704000.0,112
P04609,S00003,Lenovo ThinkPad X1 2025 Edition,Sports,8679000.0,289
P04610,S00030,Dell XPS 15 Ultra,Electronics,3383000.0,274
P04611,S00023,Nike Air Max Standard,Electronics,1730000.0,273
P04612,S00049,Asus ROG Zephyrus Max,Sports,3637000.0,498
P04613,S00040,Samsung Galaxy S25 2024 Edition,Sports,5561000.0,69
P04614,S00024,Garmin Forerunner Ultra,Beauty,2179000.0,356
P04615,S00043,Razer Blade 16 Max,Electronics,948000.0,452
P04616,S00004,Garmin Forerunner Plus,Electronics,5720000.0,383
P04617,S00037,Garmin Forerunner 2026 Edition,Home,198000.0,338
P04618,S00013,Nike Air Max Plus,Fashion,3910000.0,185
P04619,S00038,Nike Air Max Pro,Beauty,3774000.0,328
P04620,S00013,Dell XPS 15 Standard,Beauty,5354000.0,440
P04621,S00019,Nike Air Max Plus,Electronics,4947000.0,252
P04622,S00030,Lenovo ThinkPad X1 2023 Edition,Beauty,536000.0,101
P04623,S00020,Garmin Forerunner Ultra,Sports,9942000.0,85
P04624,S00042,Sony WH-1000XM6 Standard,Home,6058000.0,142
P04625,S00010,Garmin Forerunner 2024 Edition,Home,7002000.0,429
P04626,S00046,Nike Air Max Plus,Home,9874000.0,448
P04627,S00035,Garmin Forerunner Standard,Electronics,3174000.0,321
P04628,S00025,Apple iPhone 16 Plus,Electronics,9854000.0,91
P04629,S00010,Sony A7 IV Plus,Beauty,8962000.0,391
P04630,S00003,Nike Air Max 2025 Edition,Beauty,7601000.0,161
P04631,S00017,Lenovo ThinkPad X1 2025 Edition,Fashion,9575000.0,307
P04632,S00007,Garmin Forerunner 2025 Edition,Sports,5065000.0,215
P04633,S00034,Garmin Forerunner Max,Beauty,7448000.0,367
P04634,S00011,Lenovo ThinkPad X1 2025 Edition,Home,4051000.0,415
P04635,S00010,Razer Blade 16 Standard,Fashion,8551000.0,425
P04636,S00048,MacBook Pro M3 Standard,Home,3171000.0,52
P04637,S00009,Samsung Galaxy S25 2025 Edition,Home,9754000.0,303
P04638,S00044,Adidas Ultraboost Pro,Beauty,9593000.0,415
P04639,S00037,Asus ROG Zephyrus 2025 Edition,Home,2020000.0,394
P04640,S00046,Samsung Galaxy S25 2026 Edition,Home,7734000.0,42
P04641,S00014,Dell XPS 15 2025 Edition,Fashion,887000.0,81
P04642,S00020,Razer Blade 16 2026 Edition,Home,3700000.0,240
P04643,S00038,Dell XPS 15 Ultra,Home,6526000.0,205
P04644,S00025,Nike Air Max 2026 Edition,Sports,8603000.0,120
P04645,S00037,Garmin Forerunner Standard,Electronics,5185000.0,146
P04646,S00021,Lenovo ThinkPad X1 2026 Edition,Beauty,9304000.0,12
P04647,S00046,Sony WH-1000XM6 2026 Edition,Sports,3209000.0,317
P04648,S00030,Adidas Ultraboost Pro,Fashion,8033000.0,418
P04649,S00043,Garmin Forerunner Max,Fashion,7739000.0,69
P04650,S00035,Sony WH-1000XM6 Plus,Beauty,1693000.0,201
P04651,S00015,Razer Blade 16 2023 Edition,Beauty,1498000.0,300
P04652,S00034,Sony WH-1000XM6 Standard,Electronics,6839000.0,314
P04653,S00009,Apple iPhone 16 Max,Home,3068000.0,298
P04654,S00036,Nike Air Max Plus,Beauty,2041000.0,134
P04655,S00014,Nike Air Max 2023 Edition,Fashion,2054000.0,253
P04656,S00032,MacBook Pro M3 2024 Edition,Sports,1902000.0,483
P04657,S00026,Sony WH-1000XM6 2024 Edition,Electronics,7163000.0,192
P04658,S00031,Sony A7 IV Plus,Home,3480000.0,151
P04659,S00001,Samsung Galaxy Tab S9 Ultra,Sports,9911000.0,162
P04660,S00009,Adidas Ultraboost 2026 Edition,Home,7992000.0,498
P04661,S00020,Razer Blade 16 Max,Fashion,2113000.0,36
P04662,S00007,Apple iPhone 16 2026 Edition,Fashion,5045000.0,81
P04663,S00024,Lenovo ThinkPad X1 2025 Edition,Home,2263000.0,395
P04664,S00006,Samsung Galaxy S25 Max,Electronics,6124000.0,508
P04665,S00041,Razer Blade 16 2026 Edition,Beauty,7387000.0,216
P04666,S00007,Lenovo ThinkPad X1 2024 Edition,Sports,3054000.0,192
P04667,S00012,Sony A7 IV 2026 Edition,Home,1971000.0,66
P04668,S00001,Nike Air Max 2025 Edition,Electronics,7456000.0,74
P04669,S00037,Dell XPS 15 Ultra,Beauty,3078000.0,161
P04670,S00023,Asus ROG Zephyrus 2024 Edition,Home,4580000.0,112
P04671,S00043,Sony A7 IV 2023 Edition,Fashion,5993000.0,465
P04672,S00020,Garmin Forerunner Pro,Fashion,2926000.0,238
P04673,S00042,Samsung Galaxy Tab S9 Pro,Home,385000.0,286
P04674,S00008,Samsung Galaxy Tab S9 2023 Edition,Home,3530000.0,161
P04675,S00015,Razer Blade 16 Ultra,Beauty,1691000.0,508
P04676,S00030,Garmin Forerunner Pro,Fashion,4513000.0,359
P04677,S00044,Samsung Galaxy S25 Plus,Home,8623000.0,123
P04678,S00034,Asus ROG Zephyrus 2024 Edition,Sports,7154000.0,480
P04679,S00002,MacBook Pro M3 2023 Edition,Home,2027000.0,172
P04680,S00010,Nike Air Max Plus,Fashion,2086000.0,190
P04681,S00037,Samsung Galaxy Tab S9 Ultra,Beauty,3203000.0,132
P04682,S00008,Garmin Forerunner Pro,Electronics,2180000.0,148
P04683,S00046,Garmin Forerunner Standard,Electronics,6525000.0,202
P04684,S00016,Sony A7 IV Ultra,Beauty,9068000.0,144
P04685,S00008,Samsung Galaxy S25 Pro,Fashion,4627000.0,260
P04686,S00049,Samsung Galaxy S25 Pro,Home,8151000.0,350
P04687,S00005,Sony WH-1000XM6 Standard,Sports,6121000.0,450
P04688,S00040,Adidas Ultraboost Plus,Sports,6804000.0,362
P04689,S00015,Samsung Galaxy Tab S9 Plus,Home,1062000.0,291
P04690,S00006,Samsung Galaxy S25 2025 Edition,Electronics,8054000.0,494
P04691,S00021,Samsung Galaxy Tab S9 Standard,Sports,5655000.0,214
P04692,S00048,Asus ROG Zephyrus Pro,Fashion,914000.0,61
P04693,S00037,Apple iPhone 16 Ultra,Fashion,3271000.0,497
P04694,S00027,Garmin Forerunner 2023 Edition,Beauty,93000.0,260
P04695,S00034,Adidas Ultraboost 2025 Edition,Home,3474000.0,57
P04696,S00025,Asus ROG Zephyrus 2026 Edition,Sports,5082000.0,275
P04697,S00049,Sony WH-1000XM6 Ultra,Electronics,160000.0,245
P04698,S00001,Apple iPhone 16 Plus,Sports,7370000.0,37
P04699,S00031,Sony A7 IV Standard,Electronics,7174000.0,253
P04700,S00035,Lenovo ThinkPad X1 Standard,Home,2501000.0,161
P04701,S00029,Razer Blade 16 2023 Edition,Beauty,3168000.0,483
P04702,S00009,Adidas Ultraboost 2024 Edition,Electronics,1597000.0,212
P04703,S00040,Razer Blade 16 Pro,Home,3587000.0,430
P04704,S00044,Nike Air Max 2023 Edition,Electronics,1962000.0,199
P04705,S00048,Asus ROG Zephyrus Standard,Fashion,4406000.0,311
P04706,S00047,Nike Air Max 2025 Edition,Electronics,7001000.0,322
P04707,S00027,Apple iPhone 16 2024 Edition,Sports,2488000.0,56
P04708,S00017,Samsung Galaxy S25 2023 Edition,Beauty,2246000.0,68
P04709,S00002,Adidas Ultraboost 2025 Edition,Home,9876000.0,389
P04710,S00025,Dell XPS 15 Standard,Fashion,7665000.0,222
P04711,S00038,Sony WH-1000XM6 2024 Edition,Electronics,5769000.0,62
P04712,S00034,Samsung Galaxy Tab S9 Standard,Sports,5253000.0,139
P04713,S00031,Sony A7 IV Standard,Electronics,5709000.0,279
P04714,S00041,Razer Blade 16 Max,Fashion,6348000.0,30
P04715,S00017,Sony A7 IV 2025 Edition,Beauty,4329000.0,34
P04716,S00014,Lenovo ThinkPad X1 Plus,Home,5655000.0,220
P04717,S00032,Lenovo ThinkPad X1 Standard,Electronics,8216000.0,306
P04718,S00048,Sony A7 IV Pro,Sports,7859000.0,245
P04719,S00032,Samsung Galaxy Tab S9 2023 Edition,Sports,913000.0,318
P04720,S00049,Apple iPhone 16 2024 Edition,Home,4765000.0,233
P04721,S00043,Lenovo ThinkPad X1 2024 Edition,Home,6716000.0,90
P04722,S00028,Samsung Galaxy S25 2023 Edition,Fashion,8926000.0,344
P04723,S00037,Nike Air Max Max,Home,1368000.0,27
P04724,S00021,Razer Blade 16 2026 Edition,Electronics,5946000.0,462
P04725,S00028,Sony A7 IV Plus,Beauty,2515000.0,186
P04726,S00046,Asus ROG Zephyrus 2024 Edition,Beauty,8203000.0,262
P04727,S00032,Sony WH-1000XM6 2023 Edition,Electronics,7850000.0,282
P04728,S00017,Garmin Forerunner Ultra,Home,7475000.0,43
P04729,S00006,Apple iPhone 16 2023 Edition,Sports,1895000.0,154
P04730,S00009,Garmin Forerunner 2025 Edition,Home,8599000.0,164
P04731,S00004,Samsung Galaxy Tab S9 Plus,Sports,1410000.0,286
P04732,S00049,Apple iPhone 16 2025 Edition,Fashion,1376000.0,133
P04733,S00042,Garmin Forerunner Plus,Fashion,4488000.0,342
P04734,S00036,MacBook Pro M3 Ultra,Home,4515000.0,258
P04735,S00002,Sony A7 IV Ultra,Fashion,2672000.0,365
P04736,S00046,MacBook Pro M3 2024 Edition,Sports,8841000.0,169
P04737,S00012,Apple iPhone 16 Plus,Home,1349000.0,456
P04738,S00029,Apple iPhone 16 Pro,Sports,801000.0,233
P04739,S00031,Samsung Galaxy Tab S9 2023 Edition,Electronics,3141000.0,283
P04740,S00020,MacBook Pro M3 Ultra,Beauty,1978000.0,353
P04741,S00043,Adidas Ultraboost Plus,Beauty,6463000.0,166
P04742,S00021,Samsung Galaxy S25 Plus,Electronics,5765000.0,452
P04743,S00035,Garmin Forerunner Plus,Sports,5506000.0,57
P04744,S00019,MacBook Pro M3 Ultra,Electronics,5328000.0,97
P04745,S00028,Razer Blade 16 Pro,Fashion,3306000.0,194
P04746,S00024,Samsung Galaxy S25 Plus,Home,1846000.0,344
P04747,S00004,Garmin Forerunner Standard,Sports,4957000.0,448
P04748,S00043,Apple iPhone 16 Plus,Sports,6362000.0,200
P04749,S00049,Dell XPS 15 Max,Home,1723000.0,341
P04750,S00008,Garmin Forerunner Standard,Sports,5787000.0,88
P04751,S00010,Asus ROG Zephyrus Plus,Fashion,3437000.0,292
P04752,S00043,Samsung Galaxy Tab S9 2025 Edition,Electronics,8298000.0,62
P04753,S00032,Razer Blade 16 Plus,Home,2316000.0,345
P04754,S00002,Garmin Forerunner Ultra,Home,367000.0,249
P04755,S00014,Nike Air Max Ultra,Beauty,905000.0,335
P04756,S00007,MacBook Pro M3 Standard,Fashion,4178000.0,344
P04757,S00014,Asus ROG Zephyrus 2023 Edition,Fashion,7732000.0,320
P04758,S00019,Samsung Galaxy S25 Pro,Electronics,9437000.0,215
P04759,S00011,Sony WH-1000XM6 Ultra,Beauty,8334000.0,228
P04760,S00004,Asus ROG Zephyrus Plus,Beauty,2631000.0,467
P04761,S00011,Nike Air Max Ultra,Electronics,929000.0,207
P04762,S00020,Asus ROG Zephyrus Plus,Sports,8405000.0,435
P04763,S00046,Nike Air Max 2026 Edition,Home,182000.0,141
P04764,S00048,Sony WH-1000XM6 2026 Edition,Fashion,4834000.0,250
P04765,S00050,Adidas Ultraboost Ultra,Home,7598000.0,144
P04766,S00020,Asus ROG Zephyrus Max,Fashion,5238000.0,196
P04767,S00028,Lenovo ThinkPad X1 Standard,Sports,5650000.0,94
P04768,S00031,Dell XPS 15 Standard,Beauty,171000.0,272
P04769,S00037,Razer Blade 16 Pro,Fashion,6525000.0,473
P04770,S00023,Samsung Galaxy Tab S9 Plus,Beauty,6371000.0,128
P04771,S00047,Dell XPS 15 2025 Edition,Sports,3250000.0,243
P04772,S00044,Sony WH-1000XM6 Plus,Sports,8957000.0,103
P04773,S00008,Nike Air Max 2025 Edition,Sports,5727000.0,87
P04774,S00002,Apple iPhone 16 2025 Edition,Sports,9455000.0,349
P04775,S00018,Garmin Forerunner 2026 Edition,Beauty,4888000.0,219
P04776,S00020,Apple iPhone 16 Ultra,Electronics,4118000.0,53
P04777,S00029,Dell XPS 15 2026 Edition,Home,1848000.0,393
P04778,S00016,Lenovo ThinkPad X1 Pro,Fashion,9329000.0,340
P04779,S00011,Sony A7 IV Standard,Electronics,6362000.0,44
P04780,S00011,Asus ROG Zephyrus 2025 Edition,Beauty,1476000.0,102
P04781,S00010,Nike Air Max Ultra,Fashion,6493000.0,99
P04782,S00024,Dell XPS 15 2025 Edition,Fashion,7361000.0,189
P04783,S00019,Asus ROG Zephyrus Ultra,Beauty,8429000.0,33
P04784,S00012,Lenovo ThinkPad X1 Pro,Home,7113000.0,23
P04785,S00037,Lenovo ThinkPad X1 Pro,Electronics,5542000.0,496
P04786,S00033,MacBook Pro M3 2023 Edition,Electronics,7705000.0,401
P04787,S00015,Apple iPhone 16 Pro,Electronics,5595000.0,312
P04788,S00017,Apple iPhone 16 Plus,Electronics,744000.0,351
P04789,S00005,Asus ROG Zephyrus 2025 Edition,Beauty,7324000.0,445
P04790,S00005,Asus ROG Zephyrus 2026 Edition,Home,3189000.0,228
P04791,S00049,Sony WH-1000XM6 Plus,Electronics,7854000.0,33
P04792,S00027,Lenovo ThinkPad X1 Plus,Beauty,1911000.0,33
P04793,S00037,Lenovo ThinkPad X1 Standard,Beauty,2140000.0,328
P04794,S00045,Sony A7 IV 2026 Edition,Beauty,2068000.0,93
P04795,S00023,Garmin Forerunner Ultra,Sports,6035000.0,390
P04796,S00019,Dell XPS 15 Pro,Home,4668000.0,244
P04797,S00024,Sony WH-1000XM6 2025 Edition,Beauty,2419000.0,503
P04798,S00032,Garmin Forerunner Pro,Electronics,2438000.0,414
P04799,S00025,Dell XPS 15 2026 Edition,Home,5336000.0,333
P04800,S00035,Dell XPS 15 2024 Edition,Sports,9312000.0,80
P04801,S00026,Sony WH-1000XM6 Plus,Electronics,1392000.0,483
P04802,S00024,Sony WH-1000XM6 2025 Edition,Home,1245000.0,174
P04803,S00012,Adidas Ultraboost 2023 Edition,Sports,7951000.0,302
P04804,S00002,Lenovo ThinkPad X1 2024 Edition,Sports,4655000.0,331
P04805,S00050,MacBook Pro M3 2023 Edition,Sports,3942000.0,361
P04806,S00012,Razer Blade 16 Ultra,Home,6333000.0,304
P04807,S00030,Sony A7 IV 2023 Edition,Home,9978000.0,207
P04808,S00007,Samsung Galaxy Tab S9 Max,Home,8439000.0,305
P04809,S00024,Samsung Galaxy S25 Pro,Beauty,5608000.0,461
P04810,S00025,Sony WH-1000XM6 Ultra,Home,524000.0,167
P04811,S00038,Nike Air Max Ultra,Fashion,2158000.0,170
P04812,S00041,Asus ROG Zephyrus Ultra,Electronics,8869000.0,285
P04813,S00013,Sony A7 IV Ultra,Electronics,4972000.0,158
P04814,S00020,Nike Air Max Pro,Fashion,8531000.0,294
P04815,S00024,Dell XPS 15 Max,Sports,8625000.0,283
P04816,S00018,Dell XPS 15 Standard,Fashion,2188000.0,30
P04817,S00010,Dell XPS 15 Plus,Home,9194000.0,208
P04818,S00014,Dell XPS 15 Standard,Electronics,7772000.0,33
P04819,S00024,Dell XPS 15 Plus,Fashion,6204000.0,128
P04820,S00043,Lenovo ThinkPad X1 2024 Edition,Beauty,1438000.0,75
P04821,S00038,Apple iPhone 16 Plus,Home,170000.0,327
P04822,S00045,Garmin Forerunner Ultra,Beauty,5570000.0,439
P04823,S00011,Asus ROG Zephyrus 2024 Edition,Fashion,9210000.0,488
P04824,S00005,Sony A7 IV 2023 Edition,Fashion,9617000.0,128
P04825,S00021,Asus ROG Zephyrus Plus,Fashion,9369000.0,350
P04826,S00040,Asus ROG Zephyrus 2023 Edition,Home,1189000.0,342
P04827,S00004,Razer Blade 16 Max,Sports,5415000.0,197
P04828,S00024,Dell XPS 15 2024 Edition,Sports,3644000.0,468
P04829,S00017,Dell XPS 15 2026 Edition,Fashion,4037000.0,141
P04830,S00021,Razer Blade 16 Standard,Electronics,6740000.0,178
P04831,S00041,Garmin Forerunner Standard,Home,8802000.0,134
P04832,S00004,Samsung Galaxy S25 2025 Edition,Fashion,6840000.0,390
P04833,S00001,Apple iPhone 16 2024 Edition,Fashion,173000.0,448
P04834,S00012,Adidas Ultraboost Ultra,Fashion,7537000.0,474
P04835,S00031,Sony A7 IV Standard,Sports,2509000.0,467
P04836,S00033,Samsung Galaxy Tab S9 Ultra,Sports,1537000.0,224
P04837,S00011,Samsung Galaxy S25 2024 Edition,Electronics,4435000.0,427
P04838,S00012,Razer Blade 16 2024 Edition,Beauty,1985000.0,299
P04839,S00011,Garmin Forerunner 2025 Edition,Home,952000.0,416
P04840,S00001,Nike Air Max 2023 Edition,Electronics,5539000.0,351
P04841,S00036,Dell XPS 15 2025 Edition,Home,4331000.0,456
P04842,S00013,Razer Blade 16 2024 Edition,Home,2745000.0,366
P04843,S00047,Dell XPS 15 Ultra,Beauty,6778000.0,359
P04844,S00026,Garmin Forerunner Plus,Fashion,9261000.0,261
P04845,S00015,Samsung Galaxy S25 Plus,Home,1162000.0,205
P04846,S00035,Lenovo ThinkPad X1 Max,Beauty,883000.0,82
P04847,S00030,Adidas Ultraboost Max,Home,1481000.0,363
P04848,S00034,MacBook Pro M3 Standard,Beauty,866000.0,110
P04849,S00003,Samsung Galaxy Tab S9 2025 Edition,Fashion,3272000.0,243
P04850,S00005,Garmin Forerunner Ultra,Sports,136000.0,259
P04851,S00040,Sony WH-1000XM6 Standard,Beauty,5693000.0,234
P04852,S00024,Sony WH-1000XM6 2023 Edition,Sports,2115000.0,361
P04853,S00044,Razer Blade 16 2026 Edition,Fashion,1102000.0,445
P04854,S00013,Adidas Ultraboost 2023 Edition,Beauty,2308000.0,262
P04855,S00006,Garmin Forerunner Standard,Beauty,4930000.0,429
P04856,S00003,Samsung Galaxy S25 Pro,Sports,3063000.0,421
P04857,S00016,Samsung Galaxy Tab S9 2025 Edition,Electronics,8873000.0,79
P04858,S00038,MacBook Pro M3 Ultra,Fashion,7174000.0,59
P04859,S00008,Asus ROG Zephyrus Standard,Fashion,8339000.0,359
P04860,S00002,Adidas Ultraboost Plus,Sports,2452000.0,508
P04861,S00008,Samsung Galaxy Tab S9 Ultra,Home,6854000.0,124
P04862,S00005,Adidas Ultraboost Plus,Sports,2222000.0,393
P04863,S00013,MacBook Pro M3 2025 Edition,Home,5089000.0,114
P04864,S00026,Razer Blade 16 2023 Edition,Sports,6516000.0,56
P04865,S00010,Apple iPhone 16 Plus,Beauty,4565000.0,122
P04866,S00013,MacBook Pro M3 Pro,Home,1454000.0,426
P04867,S00005,MacBook Pro M3 2026 Edition,Beauty,2410000.0,46
P04868,S00009,Nike Air Max 2023 Edition,Fashion,5217000.0,350
P04869,S00010,Samsung Galaxy S25 Max,Beauty,1223000.0,265
P04870,S00033,Nike Air Max Standard,Fashion,5497000.0,82
P04871,S00034,Sony WH-1000XM6 Max,Beauty,1059000.0,324
P04872,S00029,Asus ROG Zephyrus 2024 Edition,Home,4154000.0,362
P04873,S00030,Asus ROG Zephyrus 2024 Edition,Fashion,6608000.0,292
P04874,S00004,Lenovo ThinkPad X1 Ultra,Home,2423000.0,480
P04875,S00019,Lenovo ThinkPad X1 Standard,Fashion,7759000.0,41
P04876,S00038,Adidas Ultraboost Plus,Sports,2397000.0,358
P04877,S00014,Apple iPhone 16 Pro,Sports,8326000.0,280
P04878,S00018,Razer Blade 16 Ultra,Electronics,5888000.0,120
P04879,S00026,Razer Blade 16 2025 Edition,Sports,2213000.0,262
P04880,S00026,Sony A7 IV 2023 Edition,Electronics,1.0043E7,291
P04881,S00036,Sony WH-1000XM6 2026 Edition,Electronics,7840000.0,423
P04882,S00002,Asus ROG Zephyrus 2024 Edition,Sports,8429000.0,97
P04883,S00026,Lenovo ThinkPad X1 2026 Edition,Electronics,9359000.0,330
P04884,S00019,Dell XPS 15 2024 Edition,Fashion,1591000.0,75
P04885,S00013,Adidas Ultraboost 2026 Edition,Home,8105000.0,259
P04886,S00030,Dell XPS 15 Max,Electronics,1612000.0,347
P04887,S00018,Asus ROG Zephyrus Plus,Electronics,8038000.0,388
P04888,S00015,Dell XPS 15 Ultra,Sports,5304000.0,18
P04889,S00009,Razer Blade 16 Standard,Electronics,7211000.0,373
P04890,S00038,Dell XPS 15 Pro,Electronics,2121000.0,506
P04891,S00036,Adidas Ultraboost Ultra,Beauty,8024000.0,438
P04892,S00038,Asus ROG Zephyrus 2025 Edition,Home,4163000.0,402
P04893,S00025,Samsung Galaxy Tab S9 Ultra,Beauty,8565000.0,495
P04894,S00019,Sony WH-1000XM6 Plus,Electronics,1542000.0,212
P04895,S00042,Samsung Galaxy S25 2025 Edition,Electronics,8163000.0,368
P04896,S00031,Samsung Galaxy Tab S9 2025 Edition,Fashion,7570000.0,336
P04897,S00019,Nike Air Max Plus,Electronics,1238000.0,399
P04898,S00006,Samsung Galaxy S25 Max,Home,9140000.0,486
P04899,S00018,Apple iPhone 16 2026 Edition,Beauty,4376000.0,271
P04900,S00027,Apple iPhone 16 2023 Edition,Electronics,6465000.0,293
P04901,S00004,Nike Air Max 2023 Edition,Beauty,6256000.0,447
P04902,S00041,Dell XPS 15 2023 Edition,Sports,6967000.0,219
P04903,S00022,Asus ROG Zephyrus 2025 Edition,Electronics,2841000.0,243
P04904,S00044,Lenovo ThinkPad X1 2023 Edition,Fashion,7164000.0,98
P04905,S00031,Apple iPhone 16 Plus,Sports,7815000.0,351
