id,name,category,price,stock
P04452,Product_4452,Home,305.58,570
P04453,Product_4453,Electronics,624.18,865
P04454,Product_4454,Home,90.3,238
P04455,Product_4455,Home,265.52,893
P04456,Product_4456,Fashion,930.25,549
P04457,Product_4457,Books,374.66,890
P04458,Product_4458,Home,865.4,373
P04459,Product_4459,Toys,463.55,507
P04460,Product_4460,Fashion,52.74,55
P04461,Product_4461,Books,683.66,172
P04462,Product_4462,Books,408.96,643
P04463,Product_4463,Books,517.27,54
P04464,Product_4464,Home,777.87,775
P04465,Product_4465,Books,264.89,271
P04466,Product_4466,Toys,277.59,663
P04467,Product_4467,Home,27.13,588
P04468,Product_4468,Home,591.3,347
P04469,Product_4469,Toys,621.65,113
P04470,Product_4470,Electronics,979.08,661
P04471,Product_4471,Fashion,477.95,677
P04472,Product_4472,Toys,776.19,498
P04473,Product_4473,Books,524.56,593
P04474,Product_4474,Fashion,736.37,870
P04475,Product_4475,Toys,184.57,919
P04476,Product_4476,Toys,36.12,546
P04477,Product_4477,Fashion,726.7,532
P04478,Product_4478,Electronics,278.26,407
P04479,Product_4479,Fashion,660.02,136
P04480,Product_4480,Books,929.82,498
P04481,Product_4481,Electronics,310.74,746
P04482,Product_4482,Toys,311.39,544
P04483,Product_4483,Home,479.94,262
P04484,Product_4484,Toys,550.75,688
P04485,Product_4485,Fashion,960.91,737
P04486,Product_4486,Books,355.18,190
P04487,Product_4487,Fashion,484.42,384
P04488,Product_4488,Home,492.22,572
P04489,Product_4489,Electronics,59.46,815
P04490,Product_4490,Electronics,939.08,824
P04491,Product_4491,Fashion,846.03,118
P04492,Product_4492,Home,106.07,810
P04493,Product_4493,Electronics,285.24,459
P04494,Product_4494,Toys,519.05,84
P04495,Product_4495,Toys,480.19,596
P04496,Product_4496,Books,670.46,34
P04497,Product_4497,Home,279.33,435
P04498,Product_4498,Electronics,497.5,978
P04499,Product_4499,Electronics,611.61,754
P04500,Product_4500,Electronics,809.95,931
P04501,Product_4501,Electronics,490.12,358
P04502,Product_4502,Books,298.6,303
P04503,Product_4503,Fashion,698.09,94
P04504,Product_4504,Toys,388.37,114
P04505,Product_4505,Electronics,147.9,35
P04506,Product_4506,Electronics,338.28,290
P04507,Product_4507,Home,900.2,159
P04508,Product_4508,Toys,642.66,191
P04509,Product_4509,Electronics,176.32,224
P04510,Product_4510,Books,285.74,234
P04511,Product_4511,Fashion,783.28,843
P04512,Product_4512,Toys,453.12,295
P04513,Product_4513,Toys,365.78,555
P04514,Product_4514,Fashion,60.8,532
P04515,Product_4515,Electronics,25.33,105
P04516,Product_4516,Home,773.32,626
P04517,Product_4517,Toys,171.1,195
P04518,Product_4518,Home,368.95,88
P04519,Product_4519,Toys,221.99,183
P04520,Product_4520,Books,780.16,733
P04521,Product_4521,Toys,863.55,694
P04522,Product_4522,Books,813.44,309
P04523,Product_4523,Electronics,197.43,371
P04524,Product_4524,Electronics,242.15,912
P04525,Product_4525,Books,84.61,315
P04526,Product_4526,Toys,801.21,352
P04527,Product_4527,Fashion,247.23,301
P04528,Product_4528,Electronics,81.6,384
P04529,Product_4529,Fashion,786.46,753
P04530,Product_4530,Home,787.02,55
P04531,Product_4531,Toys,297.11,434
P04532,Product_4532,Fashion,283.66,749
P04533,Product_4533,Home,361.63,886
P04534,Product_4534,Books,657.64,891
P04535,Product_4535,Toys,968.53,882
P04536,Product_4536,Fashion,492.95,797
P04537,Product_4537,Toys,261.87,480
P04538,Product_4538,Books,225.37,784
P04539,Product_4539,Fashion,950.08,962
P04540,Product_4540,Electronics,965.73,453
P04541,Product_4541,Home,423.49,254
P04542,Product_4542,Fashion,117.79,390
P04543,Product_4543,Fashion,160.68,730
P04544,Product_4544,Fashion,803.29,670
P04545,Product_4545,Electronics,484.46,326
P04546,Product_4546,Home,608.05,483
P04547,Product_4547,Books,618.49,127
P04548,Product_4548,Books,539.6,653
P04549,Product_4549,Toys,325.34,703
P04550,Product_4550,Home,137.54,814
P04551,Product_4551,Home,146.52,752
P04552,Product_4552,Home,563.82,729
P04553,Product_4553,Electronics,634.3,64
P04554,Product_4554,Toys,480.24,332
P04555,Product_4555,Books,33.89,428
P04556,Product_4556,Home,965.75,136
P04557,Product_4557,Home,483.63,431
P04558,Product_4558,Books,995.69,653
P04559,Product_4559,Toys,498.74,793
P04560,Product_4560,Books,719.81,361
P04561,Product_4561,Electronics,42.55,642
P04562,Product_4562,Toys,304.74,967
P04563,Product_4563,Fashion,616.65,221
P04564,Product_4564,Toys,310.65,746
P04565,Product_4565,Toys,958.97,264
P04566,Product_4566,Fashion,210.16,377
P04567,Product_4567,Electronics,815.7,360
P04568,Product_4568,Home,270.95,274
P04569,Product_4569,Books,160.05,511
P04570,Product_4570,Toys,991.16,281
P04571,Product_4571,Books,346.91,224
P04572,Product_4572,Fashion,229.48,135
P04573,Product_4573,Fashion,789.09,638
P04574,Product_4574,Home,218.89,85
P04575,Product_4575,Fashion,206.27,314
P04576,Product_4576,Fashion,345.1,456
P04577,Product_4577,Toys,883.62,12
P04578,Product_4578,Fashion,557.2,324
P04579,Product_4579,Home,452.07,367
P04580,Product_4580,Home,319.65,619
P04581,Product_4581,Electronics,837.26,447
P04582,Product_4582,Home,580.33,69
P04583,Product_4583,Books,908.73,283
P04584,Product_4584,Books,340.44,671
P04585,Product_4585,Electronics,645.2,541
P04586,Product_4586,Fashion,307.18,102
P04587,Product_4587,Home,635.84,462
P04588,Product_4588,Electronics,630.33,834
P04589,Product_4589,Toys,750.87,845
P04590,Product_4590,Books,928.62,342
P04591,Product_4591,Toys,698.64,911
P04592,Product_4592,Home,491.04,148
P04593,Product_4593,Electronics,758.67,405
P04594,Product_4594,Fashion,232.59,522
P04595,Product_4595,Toys,173.68,443
P04596,Product_4596,Electronics,942.77,849
P04597,Product_4597,Electronics,425.29,44
P04598,Product_4598,Books,328.39,66
P04599,Product_4599,Toys,320.76,313
P04600,Product_4600,Home,460.74,745
P04601,Product_4601,Home,659.52,409
P04602,Product_4602,Home,959.9,884
P04603,Product_4603,Electronics,419.97,648
P04604,Product_4604,Toys,286.61,19
P04605,Product_4605,Home,528.06,602
P04606,Product_4606,Books,454.24,903
P04607,Product_4607,Fashion,700.01,478
P04608,Product_4608,Electronics,400.57,188
P04609,Product_4609,Toys,372.25,253
P04610,Product_4610,Toys,860.45,360
P04611,Product_4611,Toys,311.5,689
P04612,Product_4612,Home,157.01,356
P04613,Product_4613,Fashion,598.27,152
P04614,Product_4614,Home,219.84,552
P04615,Product_4615,Electronics,326.42,577
P04616,Product_4616,Electronics,14.44,904
P04617,Product_4617,Home,800.59,996
P04618,Product_4618,Home,697.5,587
P04619,Product_4619,Home,212.59,604
P04620,Product_4620,Home,47.75,48
P04621,Product_4621,Fashion,166.33,829
P04622,Product_4622,Home,171.69,968
P04623,Product_4623,Books,239.12,999
P04624,Product_4624,Home,88.31,281
P04625,Product_4625,Books,355.42,115
P04626,Product_4626,Fashion,465.48,783
P04627,Product_4627,Books,736.77,98
P04628,Product_4628,Books,645.17,675
P04629,Product_4629,Home,418.9,291
P04630,Product_4630,Electronics,312.54,78
P04631,Product_4631,Toys,274.35,924
P04632,Product_4632,Books,47.7,699
P04633,Product_4633,Electronics,295.55,269
P04634,Product_4634,Home,796.3,690
P04635,Product_4635,Books,999.84,330
P04636,Product_4636,Books,328.04,225
P04637,Product_4637,Home,964.12,567
P04638,Product_4638,Fashion,759.42,451
P04639,Product_4639,Fashion,932.51,451
P04640,Product_4640,Books,948.66,163
P04641,Product_4641,Electronics,466.2,127
P04642,Product_4642,Home,517.87,327
P04643,Product_4643,Fashion,759.63,422
P04644,Product_4644,Books,318.35,87
P04645,Product_4645,Toys,112.19,29
P04646,Product_4646,Books,781.38,244
P04647,Product_4647,Home,469.21,569
P04648,Product_4648,Toys,537.09,707
P04649,Product_4649,Home,780.31,493
P04650,Product_4650,Books,759.77,274
P04651,Product_4651,Home,997.14,811
P04652,Product_4652,Toys,167.92,855
P04653,Product_4653,Electronics,156.12,120
P04654,Product_4654,Electronics,671.81,342
P04655,Product_4655,Electronics,575.34,490
P04656,Product_4656,Home,671.44,817
P04657,Product_4657,Fashion,27.56,139
P04658,Product_4658,Toys,261.06,71
P04659,Product_4659,Fashion,464.26,389
P04660,Product_4660,Fashion,905.97,879
P04661,Product_4661,Fashion,327.83,517
P04662,Product_4662,Books,20.47,51
P04663,Product_4663,Home,351.21,10
P04664,Product_4664,Home,873.93,560
P04665,Product_4665,Electronics,426.25,756
P04666,Product_4666,Books,195.17,842
P04667,Product_4667,Books,573.06,991
P04668,Product_4668,Books,502.62,26
P04669,Product_4669,Electronics,694.44,391
P04670,Product_4670,Home,800.11,529
P04671,Product_4671,Home,849.65,940
P04672,Product_4672,Electronics,284.97,140
P04673,Product_4673,Electronics,592.85,981
P04674,Product_4674,Toys,197.07,96
P04675,Product_4675,Books,311.5,238
P04676,Product_4676,Home,953.2,484
P04677,Product_4677,Electronics,659.97,699
P04678,Product_4678,Electronics,912.79,587
P04679,Product_4679,Toys,883.16,28
P04680,Product_4680,Electronics,596.2,353
P04681,Product_4681,Home,194.43,169
P04682,Product_4682,Toys,937.5,227
P04683,Product_4683,Electronics,490.76,757
P04684,Product_4684,Fashion,748.52,841
P04685,Product_4685,Fashion,487.14,149
P04686,Product_4686,Toys,470.83,638
P04687,Product_4687,Electronics,430.12,488
P04688,Product_4688,Electronics,556.72,923
P04689,Product_4689,Electronics,938.76,134
P04690,Product_4690,Books,869.33,721
P04691,Product_4691,Fashion,989.02,58
P04692,Product_4692,Books,946.01,326
P04693,Product_4693,Toys,394.61,617
P04694,Product_4694,Toys,517.4,964
P04695,Product_4695,Electronics,254.94,602
P04696,Product_4696,Home,367.88,151
P04697,Product_4697,Home,437.29,517
P04698,Product_4698,Electronics,511.13,941
P04699,Product_4699,Books,396.83,854
P04700,Product_4700,Books,586.79,141
P04701,Product_4701,Books,694.34,890
P04702,Product_4702,Toys,621.73,778
P04703,Product_4703,Home,217.34,110
P04704,Product_4704,Toys,621.39,104
P04705,Product_4705,Books,225.8,709
P04706,Product_4706,Books,902.9,83
P04707,Product_4707,Electronics,538.95,88
P04708,Product_4708,Electronics,763.6,428
P04709,Product_4709,Books,494.38,437
P04710,Product_4710,Home,794.08,477
P04711,Product_4711,Books,725.54,674
P04712,Product_4712,Fashion,235.83,865
P04713,Product_4713,Toys,717.9,872
P04714,Product_4714,Home,688.84,199
P04715,Product_4715,Fashion,527.74,170
P04716,Product_4716,Electronics,14.68,798
P04717,Product_4717,Toys,411.78,629
P04718,Product_4718,Home,295.2,456
P04719,Product_4719,Toys,898.59,944
P04720,Product_4720,Home,816.58,456
P04721,Product_4721,Fashion,416.25,163
P04722,Product_4722,Home,242.38,846
P04723,Product_4723,Toys,643.06,105
P04724,Product_4724,Fashion,348.46,87
P04725,Product_4725,Electronics,880.91,695
P04726,Product_4726,Toys,765.57,71
P04727,Product_4727,Books,862.62,828
P04728,Product_4728,Toys,114.13,49
P04729,Product_4729,Electronics,866.6,177
P04730,Product_4730,Fashion,458.32,154
P04731,Product_4731,Electronics,693.7,936
P04732,Product_4732,Books,634.26,259
P04733,Product_4733,Electronics,511.94,831
P04734,Product_4734,Home,309.2,494
P04735,Product_4735,Home,756.14,124
P04736,Product_4736,Electronics,815.82,726
P04737,Product_4737,Fashion,29.59,935
P04738,Product_4738,Books,667.12,9
P04739,Product_4739,Electronics,285.35,733
P04740,Product_4740,Home,623.8,63
P04741,Product_4741,Home,934.67,40
P04742,Product_4742,Fashion,807.17,377
P04743,Product_4743,Home,899.45,762
P04744,Product_4744,Toys,515.96,780
P04745,Product_4745,Home,305.27,985
P04746,Product_4746,Home,126.3,334
P04747,Product_4747,Electronics,500.06,249
P04748,Product_4748,Books,258.65,133
P04749,Product_4749,Electronics,802.59,135
P04750,Product_4750,Home,245.69,173
P04751,Product_4751,Electronics,652.95,594
P04752,Product_4752,Electronics,979.3,200
P04753,Product_4753,Toys,25.5,42
P04754,Product_4754,Electronics,614.07,741
P04755,Product_4755,Fashion,552.26,947
P04756,Product_4756,Electronics,698.57,907
P04757,Product_4757,Toys,242.26,704
P04758,Product_4758,Toys,253.96,484
P04759,Product_4759,Home,419.53,553
P04760,Product_4760,Fashion,562.98,45
P04761,Product_4761,Electronics,589.02,863
P04762,Product_4762,Books,720.04,514
P04763,Product_4763,Fashion,806.24,277
P04764,Product_4764,Fashion,635.76,388
P04765,Product_4765,Toys,402.89,407
P04766,Product_4766,Fashion,636.55,980
P04767,Product_4767,Toys,356.01,67
P04768,Product_4768,Electronics,981.86,663
P04769,Product_4769,Fashion,34.32,948
P04770,Product_4770,Books,148.09,9
P04771,Product_4771,Books,770.26,676
P04772,Product_4772,Electronics,269.95,204
P04773,Product_4773,Toys,581.29,775
P04774,Product_4774,Books,205.5,24
P04775,Product_4775,Toys,248.54,76
P04776,Product_4776,Toys,202.17,498
P04777,Product_4777,Books,275.36,717
P04778,Product_4778,Toys,666.41,223
P04779,Product_4779,Toys,482.08,363
P04780,Product_4780,Home,569.52,279
P04781,Product_4781,Fashion,346.98,988
P04782,Product_4782,Toys,447.04,812
P04783,Product_4783,Electronics,57.07,951
P04784,Product_4784,Fashion,668.69,90
P04785,Product_4785,Home,774.96,221
P04786,Product_4786,Books,239.71,590
P04787,Product_4787,Books,831.05,71
P04788,Product_4788,Electronics,293.33,905
P04789,Product_4789,Books,232.69,28
P04790,Product_4790,Books,637.96,60
P04791,Product_4791,Toys,633.87,849
P04792,Product_4792,Toys,690.21,555
P04793,Product_4793,Fashion,931.0,200
P04794,Product_4794,Fashion,638.46,788
P04795,Product_4795,Electronics,341.77,116
P04796,Product_4796,Home,178.64,263
P04797,Product_4797,Fashion,495.05,225
P04798,Product_4798,Toys,746.66,661
P04799,Product_4799,Electronics,160.95,190
P04800,Product_4800,Fashion,168.45,74
P04801,Product_4801,Electronics,780.41,988
P04802,Product_4802,Home,310.47,580
P04803,Product_4803,Fashion,794.16,693
P04804,Product_4804,Electronics,929.8,99
P04805,Product_4805,Toys,420.56,543
P04806,Product_4806,Toys,733.81,889
P04807,Product_4807,Books,661.67,105
P04808,Product_4808,Electronics,375.35,745
P04809,Product_4809,Books,515.94,979
P04810,Product_4810,Electronics,729.43,370
P04811,Product_4811,Fashion,395.21,927
P04812,Product_4812,Toys,452.86,451
P04813,Product_4813,Electronics,651.92,188
P04814,Product_4814,Books,707.67,638
P04815,Product_4815,Home,331.25,367
P04816,Product_4816,Electronics,253.81,806
P04817,Product_4817,Home,300.67,9
P04818,Product_4818,Fashion,975.72,874
P04819,Product_4819,Fashion,737.11,494
P04820,Product_4820,Home,731.14,282
P04821,Product_4821,Books,119.49,306
P04822,Product_4822,Electronics,449.04,919
P04823,Product_4823,Books,891.36,635
P04824,Product_4824,Toys,626.75,620
P04825,Product_4825,Home,875.3,372
P04826,Product_4826,Books,844.33,129
P04827,Product_4827,Toys,316.98,589
P04828,Product_4828,Books,86.64,756
P04829,Product_4829,Home,943.15,781
P04830,Product_4830,Fashion,780.92,432
P04831,Product_4831,Home,763.7,426
P04832,Product_4832,Electronics,969.63,920
P04833,Product_4833,Toys,503.24,717
P04834,Product_4834,Electronics,104.9,153
P04835,Product_4835,Home,853.08,177
P04836,Product_4836,Fashion,32.34,837
P04837,Product_4837,Fashion,19.37,235
P04838,Product_4838,Toys,347.77,885
P04839,Product_4839,Electronics,297.64,272
P04840,Product_4840,Toys,131.36,932
P04841,Product_4841,Home,628.44,323
P04842,Product_4842,Home,348.99,192
P04843,Product_4843,Books,162.63,286
P04844,Product_4844,Electronics,480.46,58
P04845,Product_4845,Electronics,458.59,942
P04846,Product_4846,Books,179.37,618
P04847,Product_4847,Books,736.86,785
P04848,Product_4848,Toys,508.57,645
P04849,Product_4849,Home,941.03,112
P04850,Product_4850,Books,19.38,833
P04851,Product_4851,Home,806.03,471
P04852,Product_4852,Fashion,631.55,485
P04853,Product_4853,Toys,797.8,74
P04854,Product_4854,Toys,694.47,204
P04855,Product_4855,Electronics,390.02,912
P04856,Product_4856,Electronics,328.32,720
P04857,Product_4857,Home,185.69,929
P04858,Product_4858,Fashion,936.62,536
P04859,Product_4859,Books,342.68,793
P04860,Product_4860,Fashion,99.52,636
P04861,Product_4861,Home,103.5,508
P04862,Product_4862,Home,548.94,829
P04863,Product_4863,Fashion,380.44,42
P04864,Product_4864,Electronics,274.18,480
P04865,Product_4865,Fashion,237.85,570
P04866,Product_4866,Fashion,87.7,689
P04867,Product_4867,Home,323.35,256
P04868,Product_4868,Fashion,767.57,346
P04869,Product_4869,Toys,649.85,544
P04870,Product_4870,Home,793.65,771
P04871,Product_4871,Fashion,669.84,522
P04872,Product_4872,Home,200.75,609
P04873,Product_4873,Books,82.6,526
P04874,Product_4874,Fashion,831.84,833
P04875,Product_4875,Books,853.95,943
P04876,Product_4876,Home,959.98,403
P04877,Product_4877,Toys,747.11,658
P04878,Product_4878,Books,976.98,241
P04879,Product_4879,Electronics,711.06,213
P04880,Product_4880,Home,291.52,871
P04881,Product_4881,Toys,981.4,618
P04882,Product_4882,Fashion,458.46,818
P04883,Product_4883,Fashion,36.01,251
P04884,Product_4884,Books,244.87,507
P04885,Product_4885,Fashion,985.41,701
P04886,Product_4886,Electronics,556.99,731
P04887,Product_4887,Electronics,274.8,639
P04888,Product_4888,Home,225.19,478
P04889,Product_4889,Home,551.59,802
P04890,Product_4890,Home,132.26,210
P04891,Product_4891,Books,758.48,240
P04892,Product_4892,Fashion,512.75,566
P04893,Product_4893,Fashion,628.69,894
P04894,Product_4894,Fashion,178.21,325
P04895,Product_4895,Books,945.48,859
P04896,Product_4896,Toys,805.3,354
P04897,Product_4897,Home,13.65,569
P04898,Product_4898,Books,100.53,844
P04899,Product_4899,Electronics,586.22,433
P04900,Product_4900,Home,856.09,913
P04901,Product_4901,Books,494.05,265
P04902,Product_4902,Toys,338.07,860
P04903,Product_4903,Books,860.97,255
P04904,Product_4904,Electronics,628.41,176
P04905,Product_4905,Books,351.2,60
P04906,Product_4906,Toys,457.5,868
P04907,Product_4907,Electronics,879.91,203
P04908,Product_4908,Books,604.67,94
P04909,Product_4909,Home,931.19,65
P04910,Product_4910,Fashion,908.08,458
P04911,Product_4911,Electronics,21.45,956
P04912,Product_4912,Books,165.48,419
P04913,Product_4913,Home,748.87,174
P04914,Product_4914,Electronics,40.93,702
P04915,Product_4915,Electronics,992.55,841
P04916,Product_4916,Fashion,121.96,403
P04917,Product_4917,Books,347.34,507
P04918,Product_4918,Fashion,24.51,453
P04919,Product_4919,Home,822.3,729
P04920,Product_4920,Electronics,881.82,71
P04921,Product_4921,Books,792.8,396
P04922,Product_4922,Home,885.78,366
P04923,Product_4923,Fashion,807.42,217
P04924,Product_4924,Fashion,847.26,331
P04925,Product_4925,Electronics,712.26,770
P04926,Product_4926,Electronics,763.8,144
P04927,Product_4927,Fashion,345.92,440
P04928,Product_4928,Books,880.35,168
P04929,Product_4929,Books,989.06,970
P04930,Product_4930,Home,910.09,321
P04931,Product_4931,Electronics,232.61,468
P04932,Product_4932,Books,128.86,834
P04933,Product_4933,Books,738.67,107
P04934,Product_4934,Fashion,357.65,183
P04935,Product_4935,Toys,647.67,205
P04936,Product_4936,Electronics,433.29,938
P04937,Product_4937,Books,114.74,140
