id,sellerId,name,category,price,stock
P04634,S00005,MacBook Pro M3 Plus,Home,738000.0,221
P04635,S00002,MacBook Pro M3 Max,Beauty,855000.0,133
P04636,S00001,Razer Blade 16 Standard,Fashion,5834000.0,203
P04637,S00022,Apple iPhone 16 Ultra,Home,1913000.0,260
P04638,S00005,Apple iPhone 16 2026 Edition,Fashion,6041000.0,470
P04639,S00026,Adidas Ultraboost 2023 Edition,Sports,1.0026E7,53
P04640,S00037,Asus ROG Zephyrus 2023 Edition,Home,2736000.0,486
P04641,S00018,Apple iPhone 16 Max,Electronics,690000.0,209
P04642,S00043,Lenovo ThinkPad X1 Standard,Fashion,7255000.0,258
P04643,S00043,Asus ROG Zephyrus 2026 Edition,Sports,5074000.0,287
P04644,S00020,Samsung Galaxy Tab S9 2025 Edition,Home,5333000.0,218
P04645,S00007,Asus ROG Zephyrus 2023 Edition,Sports,4746000.0,171
P04646,S00047,Adidas Ultraboost Plus,Fashion,9207000.0,294
P04647,S00027,Asus ROG Zephyrus 2025 Edition,Home,7130000.0,368
P04648,S00014,Dell XPS 15 Pro,Sports,113000.0,100
P04649,S00043,Dell XPS 15 2023 Edition,Sports,3742000.0,210
P04650,S00031,Garmin Forerunner 2025 Edition,Electronics,7833000.0,27
P04651,S00010,Asus ROG Zephyrus 2023 Edition,Fashion,4143000.0,308
P04652,S00040,Dell XPS 15 Pro,Beauty,873000.0,424
P04653,S00002,MacBook Pro M3 2023 Edition,Home,299000.0,315
P04654,S00033,Dell XPS 15 Ultra,Electronics,6123000.0,162
P04655,S00039,Sony WH-1000XM6 Plus,Sports,206000.0,185
P04656,S00050,Lenovo ThinkPad X1 2023 Edition,Sports,1768000.0,204
P04657,S00029,Samsung Galaxy S25 Pro,Sports,594000.0,256
P04658,S00018,Adidas Ultraboost Plus,Fashion,7010000.0,427
P04659,S00019,Asus ROG Zephyrus 2026 Edition,Sports,9802000.0,486
P04660,S00048,Samsung Galaxy S25 2023 Edition,Fashion,5416000.0,301
P04661,S00004,Lenovo ThinkPad X1 Max,Sports,6356000.0,10
P04662,S00039,Sony WH-1000XM6 Ultra,Home,5839000.0,122
P04663,S00003,Asus ROG Zephyrus 2026 Edition,Home,7924000.0,446
P04664,S00012,Lenovo ThinkPad X1 2023 Edition,Home,2102000.0,228
P04665,S00044,Asus ROG Zephyrus Pro,Beauty,4996000.0,287
P04666,S00036,Nike Air Max 2024 Edition,Beauty,5435000.0,75
P04667,S00024,Samsung Galaxy Tab S9 Ultra,Fashion,8113000.0,475
P04668,S00046,Adidas Ultraboost Plus,Sports,7522000.0,55
P04669,S00031,Asus ROG Zephyrus Pro,Fashion,1641000.0,245
P04670,S00029,Apple iPhone 16 2024 Edition,Fashion,4221000.0,454
P04671,S00023,Sony WH-1000XM6 Standard,Electronics,9240000.0,407
P04672,S00034,Lenovo ThinkPad X1 2023 Edition,Fashion,4093000.0,290
P04673,S00025,Dell XPS 15 Max,Fashion,7977000.0,502
P04674,S00005,Samsung Galaxy Tab S9 Ultra,Electronics,1855000.0,84
P04675,S00050,Garmin Forerunner Plus,Electronics,5297000.0,195
P04676,S00034,Asus ROG Zephyrus 2023 Edition,Electronics,266000.0,84
P04677,S00018,Samsung Galaxy S25 Plus,Beauty,2128000.0,422
P04678,S00041,Garmin Forerunner 2025 Edition,Home,445000.0,72
P04679,S00015,Lenovo ThinkPad X1 2023 Edition,Home,2456000.0,323
P04680,S00042,Garmin Forerunner Standard,Fashion,5278000.0,180
P04681,S00006,Samsung Galaxy S25 2024 Edition,Electronics,3863000.0,153
P04682,S00026,Adidas Ultraboost Max,Fashion,8070000.0,507
P04683,S00033,MacBook Pro M3 Pro,Fashion,5177000.0,272
P04684,S00013,Garmin Forerunner Standard,Electronics,6305000.0,508
P04685,S00041,Samsung Galaxy S25 2024 Edition,Home,5230000.0,235
P04686,S00050,MacBook Pro M3 Standard,Electronics,537000.0,185
P04687,S00028,Razer Blade 16 2026 Edition,Home,258000.0,354
P04688,S00034,Lenovo ThinkPad X1 Max,Sports,843000.0,190
P04689,S00049,Nike Air Max Max,Electronics,67000.0,79
P04690,S00014,Asus ROG Zephyrus Pro,Fashion,3674000.0,287
P04691,S00028,Adidas Ultraboost 2025 Edition,Beauty,9925000.0,311
P04692,S00026,Razer Blade 16 Ultra,Sports,6968000.0,311
P04693,S00024,MacBook Pro M3 Max,Electronics,1449000.0,509
P04694,S00021,Dell XPS 15 Plus,Beauty,3852000.0,136
P04695,S00041,Sony A7 IV Plus,Beauty,9796000.0,244
P04696,S00043,MacBook Pro M3 2026 Edition,Sports,7381000.0,70
P04697,S00041,Lenovo ThinkPad X1 2024 Edition,Beauty,1219000.0,188
P04698,S00037,Razer Blade 16 2026 Edition,Electronics,2741000.0,121
P04699,S00029,Samsung Galaxy Tab S9 Standard,Electronics,9027000.0,107
P04700,S00029,Dell XPS 15 Standard,Sports,8161000.0,368
P04701,S00045,Garmin Forerunner Pro,Electronics,3270000.0,390
P04702,S00045,Samsung Galaxy S25 Pro,Beauty,6477000.0,389
P04703,S00040,Sony A7 IV 2024 Edition,Home,6138000.0,103
P04704,S00010,Dell XPS 15 2025 Edition,Sports,3694000.0,355
P04705,S00031,Dell XPS 15 2025 Edition,Sports,3819000.0,23
P04706,S00026,Asus ROG Zephyrus Plus,Beauty,6496000.0,485
P04707,S00019,Sony A7 IV 2025 Edition,Sports,3761000.0,284
P04708,S00033,Razer Blade 16 2024 Edition,Beauty,7486000.0,162
P04709,S00003,Sony A7 IV Plus,Sports,9996000.0,42
P04710,S00047,Lenovo ThinkPad X1 2025 Edition,Electronics,936000.0,277
P04711,S00045,Adidas Ultraboost Standard,Fashion,4834000.0,108
P04712,S00049,Lenovo ThinkPad X1 2023 Edition,Home,9175000.0,13
P04713,S00015,Razer Blade 16 2026 Edition,Home,4627000.0,353
P04714,S00037,Adidas Ultraboost 2023 Edition,Home,1380000.0,18
P04715,S00038,Nike Air Max Ultra,Beauty,955000.0,465
P04716,S00016,Samsung Galaxy Tab S9 Pro,Fashion,6128000.0,98
P04717,S00006,Apple iPhone 16 2025 Edition,Electronics,8238000.0,40
P04718,S00045,Dell XPS 15 Ultra,Beauty,7285000.0,476
P04719,S00010,Sony WH-1000XM6 2026 Edition,Home,2666000.0,410
P04720,S00011,Garmin Forerunner 2025 Edition,Beauty,1873000.0,189
P04721,S00018,Nike Air Max 2023 Edition,Home,1598000.0,314
P04722,S00044,Asus ROG Zephyrus Ultra,Fashion,252000.0,390
P04723,S00029,Sony WH-1000XM6 Pro,Fashion,3536000.0,294
P04724,S00011,Apple iPhone 16 2026 Edition,Electronics,4568000.0,229
P04725,S00025,Razer Blade 16 Pro,Electronics,7780000.0,353
P04726,S00030,Nike Air Max Standard,Beauty,3981000.0,61
P04727,S00043,Adidas Ultraboost Plus,Sports,3200000.0,299
P04728,S00019,Samsung Galaxy Tab S9 Ultra,Fashion,6847000.0,326
P04729,S00014,Nike Air Max Max,Home,8899000.0,18
P04730,S00015,Razer Blade 16 Plus,Home,9584000.0,281
P04731,S00018,Asus ROG Zephyrus 2023 Edition,Home,1549000.0,261
P04732,S00047,MacBook Pro M3 Plus,Sports,6424000.0,434
P04733,S00011,Dell XPS 15 2023 Edition,Beauty,3394000.0,46
P04734,S00006,Sony A7 IV Pro,Beauty,8027000.0,470
P04735,S00012,Samsung Galaxy Tab S9 2023 Edition,Home,7232000.0,218
P04736,S00048,Adidas Ultraboost Pro,Sports,1042000.0,193
P04737,S00005,Garmin Forerunner 2024 Edition,Beauty,3799000.0,129
P04738,S00036,Razer Blade 16 2024 Edition,Home,6138000.0,26
P04739,S00016,Garmin Forerunner Ultra,Electronics,5696000.0,240
P04740,S00045,Asus ROG Zephyrus 2024 Edition,Electronics,4257000.0,229
P04741,S00043,Razer Blade 16 Ultra,Electronics,6734000.0,246
P04742,S00009,Sony A7 IV 2024 Edition,Sports,6712000.0,354
P04743,S00006,Sony A7 IV Standard,Fashion,8200000.0,131
P04744,S00009,Samsung Galaxy S25 2026 Edition,Home,218000.0,391
P04745,S00022,Samsung Galaxy S25 2025 Edition,Electronics,672000.0,360
P04746,S00037,Garmin Forerunner Max,Electronics,6724000.0,93
P04747,S00028,Lenovo ThinkPad X1 2023 Edition,Beauty,7014000.0,72
P04748,S00050,Sony WH-1000XM6 Plus,Electronics,7813000.0,376
P04749,S00035,Dell XPS 15 2024 Edition,Sports,8269000.0,485
P04750,S00047,Dell XPS 15 Plus,Electronics,7453000.0,165
P04751,S00036,Adidas Ultraboost Plus,Fashion,4727000.0,91
P04752,S00024,Nike Air Max 2023 Edition,Fashion,9643000.0,446
P04753,S00050,Razer Blade 16 2026 Edition,Fashion,1747000.0,14
P04754,S00031,Razer Blade 16 Standard,Beauty,3511000.0,232
P04755,S00019,Sony WH-1000XM6 Ultra,Home,4924000.0,431
P04756,S00008,Sony WH-1000XM6 Ultra,Home,1302000.0,197
P04757,S00026,Samsung Galaxy S25 2024 Edition,Electronics,2229000.0,201
P04758,S00018,Adidas Ultraboost 2023 Edition,Fashion,820000.0,101
P04759,S00027,Samsung Galaxy Tab S9 2026 Edition,Electronics,8408000.0,205
P04760,S00015,Samsung Galaxy S25 Standard,Fashion,2788000.0,167
P04761,S00013,Sony WH-1000XM6 2026 Edition,Fashion,6118000.0,427
P04762,S00036,Sony WH-1000XM6 2025 Edition,Home,5996000.0,473
P04763,S00011,Apple iPhone 16 Max,Home,1680000.0,298
P04764,S00009,Razer Blade 16 2023 Edition,Sports,9429000.0,105
P04765,S00048,Nike Air Max 2024 Edition,Home,3660000.0,123
P04766,S00011,MacBook Pro M3 2023 Edition,Sports,726000.0,355
P04767,S00024,Sony WH-1000XM6 Ultra,Fashion,7082000.0,230
P04768,S00026,Samsung Galaxy S25 2024 Edition,Sports,3737000.0,476
P04769,S00048,MacBook Pro M3 Plus,Electronics,1182000.0,350
P04770,S00015,Adidas Ultraboost 2023 Edition,Home,141000.0,269
P04771,S00025,Samsung Galaxy S25 2025 Edition,Home,5376000.0,202
P04772,S00014,Asus ROG Zephyrus Ultra,Beauty,4819000.0,310
P04773,S00014,Dell XPS 15 2026 Edition,Electronics,1558000.0,434
P04774,S00036,MacBook Pro M3 Standard,Beauty,9389000.0,354
P04775,S00026,Nike Air Max Max,Home,4571000.0,436
P04776,S00048,Samsung Galaxy S25 Pro,Home,5705000.0,94
P04777,S00021,Dell XPS 15 2024 Edition,Sports,1856000.0,268
P04778,S00021,Adidas Ultraboost 2023 Edition,Home,9492000.0,490
P04779,S00042,Lenovo ThinkPad X1 Max,Electronics,6088000.0,310
P04780,S00014,Samsung Galaxy S25 2025 Edition,Fashion,2402000.0,424
P04781,S00041,Lenovo ThinkPad X1 2024 Edition,Fashion,5242000.0,158
P04782,S00014,Samsung Galaxy Tab S9 2026 Edition,Home,9219000.0,57
P04783,S00039,Garmin Forerunner Ultra,Home,1783000.0,115
P04784,S00030,MacBook Pro M3 Ultra,Electronics,1063000.0,467
P04785,S00038,Lenovo ThinkPad X1 2024 Edition,Sports,6019000.0,106
P04786,S00009,Nike Air Max Standard,Sports,6842000.0,413
P04787,S00017,Adidas Ultraboost 2025 Edition,Beauty,3607000.0,54
P04788,S00043,MacBook Pro M3 Max,Electronics,7668000.0,298
P04789,S00004,Sony A7 IV 2023 Edition,Fashion,1756000.0,121
P04790,S00012,Apple iPhone 16 Standard,Electronics,1184000.0,316
P04791,S00017,Samsung Galaxy S25 Standard,Fashion,3516000.0,386
P04792,S00042,Dell XPS 15 2025 Edition,Fashion,181000.0,309
P04793,S00042,Razer Blade 16 Max,Home,1707000.0,421
P04794,S00012,MacBook Pro M3 Plus,Home,5913000.0,240
P04795,S00011,Sony WH-1000XM6 2023 Edition,Sports,4907000.0,241
P04796,S00015,Lenovo ThinkPad X1 2024 Edition,Beauty,3481000.0,461
P04797,S00033,Samsung Galaxy S25 Standard,Fashion,3043000.0,68
P04798,S00041,MacBook Pro M3 Standard,Fashion,5406000.0,43
P04799,S00011,Sony WH-1000XM6 Standard,Beauty,4137000.0,509
P04800,S00049,MacBook Pro M3 Plus,Sports,2515000.0,352
P04801,S00032,Lenovo ThinkPad X1 Plus,Home,814000.0,116
P04802,S00009,Sony WH-1000XM6 Standard,Beauty,2618000.0,300
P04803,S00005,Sony A7 IV Max,Sports,1631000.0,403
P04804,S00024,MacBook Pro M3 Max,Sports,4324000.0,323
P04805,S00013,Sony WH-1000XM6 2026 Edition,Sports,1684000.0,162
P04806,S00035,Sony A7 IV Max,Electronics,5352000.0,20
P04807,S00008,Asus ROG Zephyrus 2026 Edition,Beauty,1257000.0,415
P04808,S00032,Garmin Forerunner 2026 Edition,Sports,3571000.0,203
P04809,S00026,Samsung Galaxy S25 2026 Edition,Home,9346000.0,228
P04810,S00010,Asus ROG Zephyrus 2024 Edition,Electronics,6950000.0,290
P04811,S00003,Garmin Forerunner Pro,Home,419000.0,234
P04812,S00005,Garmin Forerunner Pro,Beauty,4342000.0,45
P04813,S00024,Samsung Galaxy Tab S9 Standard,Home,3189000.0,439
P04814,S00030,Sony WH-1000XM6 2024 Edition,Beauty,3061000.0,265
P04815,S00002,Apple iPhone 16 Standard,Sports,9339000.0,317
P04816,S00003,Dell XPS 15 2026 Edition,Electronics,4855000.0,94
P04817,S00029,Apple iPhone 16 Ultra,Beauty,9980000.0,457
P04818,S00029,Samsung Galaxy Tab S9 Standard,Beauty,9719000.0,373
P04819,S00021,Sony A7 IV 2023 Edition,Electronics,723000.0,164
P04820,S00029,Adidas Ultraboost 2026 Edition,Electronics,6241000.0,404
P04821,S00016,Adidas Ultraboost 2024 Edition,Fashion,2506000.0,17
P04822,S00020,MacBook Pro M3 2023 Edition,Beauty,3345000.0,199
P04823,S00019,Dell XPS 15 Standard,Electronics,637000.0,504
P04824,S00018,Apple iPhone 16 2024 Edition,Beauty,4032000.0,132
P04825,S00029,Asus ROG Zephyrus 2025 Edition,Fashion,7746000.0,315
P04826,S00028,Nike Air Max Standard,Fashion,8071000.0,78
P04827,S00007,Apple iPhone 16 Standard,Sports,8557000.0,449
P04828,S00036,Adidas Ultraboost 2023 Edition,Electronics,1125000.0,503
P04829,S00019,Sony WH-1000XM6 Max,Sports,2793000.0,45
P04830,S00004,Lenovo ThinkPad X1 2026 Edition,Home,2548000.0,154
P04831,S00009,Sony WH-1000XM6 Ultra,Electronics,8299000.0,446
P04832,S00002,Lenovo ThinkPad X1 Max,Electronics,5312000.0,209
P04833,S00042,Razer Blade 16 Pro,Beauty,3817000.0,10
P04834,S00010,Garmin Forerunner Standard,Fashion,8287000.0,266
P04835,S00019,Sony A7 IV Plus,Beauty,8879000.0,45
P04836,S00016,Garmin Forerunner 2023 Edition,Sports,1797000.0,70
P04837,S00011,Adidas Ultraboost 2023 Edition,Beauty,5129000.0,82
P04838,S00042,Samsung Galaxy S25 2023 Edition,Beauty,1383000.0,82
P04839,S00033,Sony A7 IV Standard,Beauty,7924000.0,80
P04840,S00016,MacBook Pro M3 Plus,Sports,2488000.0,24
P04841,S00002,Sony A7 IV 2023 Edition,Home,3574000.0,16
P04842,S00017,Nike Air Max Standard,Beauty,1753000.0,470
P04843,S00043,Samsung Galaxy S25 2024 Edition,Fashion,7798000.0,144
P04844,S00038,Apple iPhone 16 2026 Edition,Beauty,4945000.0,63
P04845,S00022,Sony A7 IV Standard,Beauty,5246000.0,260
P04846,S00001,Samsung Galaxy S25 Ultra,Beauty,7765000.0,496
P04847,S00006,Sony WH-1000XM6 Ultra,Beauty,6084000.0,357
P04848,S00006,Razer Blade 16 2024 Edition,Beauty,7418000.0,422
P04849,S00050,Samsung Galaxy S25 2023 Edition,Sports,1296000.0,149
P04850,S00006,MacBook Pro M3 2024 Edition,Electronics,9006000.0,189
P04851,S00047,Apple iPhone 16 2024 Edition,Sports,3743000.0,467
P04852,S00007,Asus ROG Zephyrus Pro,Beauty,1165000.0,80
P04853,S00018,Apple iPhone 16 Ultra,Fashion,1581000.0,25
P04854,S00039,Adidas Ultraboost Pro,Home,4471000.0,216
P04855,S00004,MacBook Pro M3 Ultra,Electronics,9481000.0,212
P04856,S00016,Sony WH-1000XM6 2026 Edition,Sports,3047000.0,248
P04857,S00035,Samsung Galaxy S25 Pro,Beauty,9323000.0,385
P04858,S00050,Garmin Forerunner Max,Electronics,4039000.0,283
P04859,S00007,Sony A7 IV Plus,Electronics,3304000.0,480
P04860,S00023,Sony A7 IV 2025 Edition,Fashion,7352000.0,105
P04861,S00036,Sony WH-1000XM6 Max,Electronics,6878000.0,187
P04862,S00045,Lenovo ThinkPad X1 Standard,Fashion,3734000.0,285
P04863,S00029,Samsung Galaxy S25 2025 Edition,Electronics,6706000.0,433
P04864,S00041,MacBook Pro M3 2026 Edition,Beauty,6016000.0,408
P04865,S00005,Nike Air Max 2026 Edition,Fashion,9661000.0,76
P04866,S00006,Garmin Forerunner 2023 Edition,Fashion,3710000.0,167
P04867,S00031,Sony A7 IV 2024 Edition,Fashion,1759000.0,153
P04868,S00042,Samsung Galaxy S25 2023 Edition,Sports,7652000.0,146
P04869,S00047,Garmin Forerunner Pro,Fashion,5107000.0,238
P04870,S00016,Sony A7 IV 2026 Edition,Fashion,268000.0,491
P04871,S00016,Dell XPS 15 2023 Edition,Electronics,8330000.0,212
P04872,S00041,Razer Blade 16 Ultra,Home,6392000.0,415
P04873,S00034,Samsung Galaxy Tab S9 2025 Edition,Fashion,5804000.0,284
P04874,S00038,Razer Blade 16 Standard,Home,3677000.0,113
P04875,S00033,Sony WH-1000XM6 2026 Edition,Beauty,289000.0,124
P04876,S00015,Garmin Forerunner Pro,Sports,4868000.0,438
P04877,S00042,Samsung Galaxy Tab S9 Standard,Beauty,1317000.0,185
P04878,S00017,Garmin Forerunner Standard,Electronics,7458000.0,458
P04879,S00031,Asus ROG Zephyrus Ultra,Home,3361000.0,483
P04880,S00034,Nike Air Max 2024 Edition,Fashion,7040000.0,83
P04881,S00001,Sony A7 IV 2023 Edition,Home,5373000.0,177
P04882,S00006,Asus ROG Zephyrus 2024 Edition,Sports,5645000.0,371
P04883,S00023,Dell XPS 15 Max,Electronics,8331000.0,388
P04884,S00033,Samsung Galaxy Tab S9 Plus,Sports,2888000.0,228
P04885,S00007,Adidas Ultraboost Plus,Fashion,6087000.0,469
P04886,S00002,Samsung Galaxy Tab S9 Ultra,Electronics,4386000.0,29
P04887,S00042,Asus ROG Zephyrus Ultra,Home,3490000.0,327
P04888,S00015,Nike Air Max Pro,Electronics,552000.0,501
P04889,S00050,Lenovo ThinkPad X1 2025 Edition,Beauty,614000.0,335
P04890,S00028,Garmin Forerunner Max,Fashion,6343000.0,119
P04891,S00017,Adidas Ultraboost Pro,Fashion,2747000.0,25
P04892,S00049,Garmin Forerunner Ultra,Home,4833000.0,241
P04893,S00028,Adidas Ultraboost 2024 Edition,Electronics,9696000.0,444
P04894,S00011,Lenovo ThinkPad X1 2026 Edition,Home,501000.0,162
P04895,S00042,Sony WH-1000XM6 2026 Edition,Beauty,413000.0,118
P04896,S00019,Razer Blade 16 Max,Electronics,3060000.0,71
P04897,S00046,Nike Air Max Pro,Beauty,9980000.0,346
P04898,S00009,Samsung Galaxy S25 Ultra,Fashion,5910000.0,335
P04899,S00050,Lenovo ThinkPad X1 2026 Edition,Home,2447000.0,444
P04900,S00038,Dell XPS 15 2023 Edition,Home,4019000.0,455
P04901,S00014,Samsung Galaxy S25 2023 Edition,Electronics,5604000.0,238
P04902,S00014,MacBook Pro M3 2025 Edition,Sports,4598000.0,300
P04903,S00038,Sony WH-1000XM6 2025 Edition,Electronics,6509000.0,249
P04904,S00037,Adidas Ultraboost 2026 Edition,Electronics,3699000.0,291
P04905,S00020,Samsung Galaxy Tab S9 2025 Edition,Home,6020000.0,448
P04906,S00026,Nike Air Max 2024 Edition,Fashion,4146000.0,275
P04907,S00026,Samsung Galaxy S25 2025 Edition,Beauty,1156000.0,474
P04908,S00033,Lenovo ThinkPad X1 2025 Edition,Sports,3981000.0,34
P04909,S00038,Nike Air Max Pro,Beauty,9482000.0,347
P04910,S00038,Adidas Ultraboost Ultra,Sports,8492000.0,435
P04911,S00010,Samsung Galaxy S25 Max,Home,1778000.0,59
P04912,S00006,MacBook Pro M3 2023 Edition,Beauty,4297000.0,457
P04913,S00009,Sony WH-1000XM6 Max,Home,5573000.0,198
P04914,S00016,Razer Blade 16 2024 Edition,Electronics,1445000.0,45
P04915,S00014,Nike Air Max 2024 Edition,Fashion,295000.0,432
P04916,S00036,Samsung Galaxy S25 Ultra,Home,5698000.0,285
P04917,S00022,Dell XPS 15 2025 Edition,Beauty,9559000.0,378
P04918,S00047,Asus ROG Zephyrus 2023 Edition,Electronics,7538000.0,448
P04919,S00013,Lenovo ThinkPad X1 2026 Edition,Fashion,5239000.0,47
P04920,S00004,MacBook Pro M3 Pro,Fashion,9989000.0,212
P04921,S00026,Nike Air Max Plus,Beauty,6467000.0,85
P04922,S00033,Garmin Forerunner 2025 Edition,Fashion,1161000.0,27
P04923,S00005,Garmin Forerunner 2026 Edition,Home,5798000.0,505
P04924,S00049,Garmin Forerunner 2025 Edition,Fashion,4658000.0,202
P04925,S00046,Lenovo ThinkPad X1 Max,Electronics,3760000.0,73
P04926,S00038,Sony A7 IV Standard,Sports,7618000.0,327
P04927,S00022,Sony A7 IV 2026 Edition,Home,1051000.0,205
P04928,S00017,Adidas Ultraboost Pro,Sports,6346000.0,292
P04929,S00040,Lenovo ThinkPad X1 Standard,Sports,4229000.0,468
P04930,S00005,Nike Air Max Plus,Home,2727000.0,194
P04931,S00007,Garmin Forerunner Plus,Sports,9007000.0,33
P04932,S00021,Apple iPhone 16 Plus,Sports,5841000.0,97
P04933,S00030,Nike Air Max Max,Fashion,8539000.0,115
P04934,S00046,Samsung Galaxy S25 2024 Edition,Electronics,3252000.0,131
P04935,S00021,Dell XPS 15 Plus,Electronics,332000.0,209
P04936,S00043,Apple iPhone 16 2026 Edition,Electronics,5418000.0,124
P04937,S00021,Sony WH-1000XM6 Ultra,Home,8207000.0,320
P04938,S00024,Garmin Forerunner 2025 Edition,Home,1544000.0,260
P04939,S00018,Dell XPS 15 Plus,Sports,7167000.0,462
P04940,S00021,Apple iPhone 16 Ultra,Beauty,2030000.0,356
P04941,S00024,Lenovo ThinkPad X1 Plus,Fashion,8190000.0,256
P04942,S00018,Razer Blade 16 2025 Edition,Fashion,7363000.0,403
P04943,S00020,Apple iPhone 16 2023 Edition,Electronics,2502000.0,209
P04944,S00036,Sony WH-1000XM6 2025 Edition,Sports,3493000.0,220
P04945,S00001,MacBook Pro M3 Max,Home,4327000.0,350
P04946,S00005,Apple iPhone 16 Standard,Electronics,2183000.0,70
P04947,S00020,Razer Blade 16 Standard,Fashion,2915000.0,70
P04948,S00041,MacBook Pro M3 Pro,Home,9819000.0,304
P04949,S00009,Asus ROG Zephyrus 2025 Edition,Home,7293000.0,114
P04950,S00045,Garmin Forerunner 2023 Edition,Electronics,3176000.0,479
P04951,S00024,Garmin Forerunner Ultra,Beauty,5336000.0,478
P04952,S00032,Nike Air Max 2025 Edition,Home,4957000.0,147
P04953,S00046,Nike Air Max 2023 Edition,Beauty,8547000.0,64
P04954,S00036,Sony A7 IV Plus,Electronics,9084000.0,373
P04955,S00043,Lenovo ThinkPad X1 Pro,Electronics,7274000.0,274
P04956,S00045,Sony A7 IV Plus,Beauty,3387000.0,292
P04957,S00048,Sony WH-1000XM6 Pro,Home,3823000.0,255
P04958,S00043,Razer Blade 16 2026 Edition,Fashion,2812000.0,110
P04959,S00006,Dell XPS 15 2026 Edition,Home,287000.0,442
P04960,S00032,Adidas Ultraboost Standard,Electronics,4964000.0,506
P04961,S00001,Sony WH-1000XM6 Max,Home,3560000.0,467
P04962,S00047,Apple iPhone 16 Pro,Sports,4081000.0,304
P04963,S00023,Asus ROG Zephyrus Ultra,Beauty,4527000.0,336
P04964,S00031,Sony A7 IV 2024 Edition,Fashion,9373000.0,408
P04965,S00032,Sony WH-1000XM6 2023 Edition,Fashion,3736000.0,172
P04966,S00023,Nike Air Max Plus,Beauty,2440000.0,417
P04967,S00038,Sony A7 IV Pro,Home,5863000.0,103
P04968,S00002,Sony A7 IV Plus,Beauty,5243000.0,18
P04969,S00038,Garmin Forerunner 2024 Edition,Electronics,2763000.0,264
P04970,S00008,Sony A7 IV Max,Sports,6624000.0,364
P04971,S00006,Lenovo ThinkPad X1 Plus,Home,8290000.0,488
P04972,S00017,Nike Air Max 2023 Edition,Electronics,3029000.0,46
P04973,S00008,Nike Air Max Max,Sports,2191000.0,10
P04974,S00023,Garmin Forerunner Max,Beauty,9543000.0,134
P04975,S00016,Apple iPhone 16 2026 Edition,Beauty,2992000.0,373
P04976,S00045,Garmin Forerunner 2025 Edition,Beauty,1364000.0,381
P04977,S00037,Samsung Galaxy Tab S9 Standard,Sports,5171000.0,382
P04978,S00014,Asus ROG Zephyrus Ultra,Fashion,7026000.0,245
P04979,S00034,Apple iPhone 16 2023 Edition,Fashion,7072000.0,170
P04980,S00001,Sony WH-1000XM6 Standard,Electronics,4419000.0,392
P04981,S00042,Adidas Ultraboost 2025 Edition,Home,953000.0,275
P04982,S00001,MacBook Pro M3 Ultra,Home,8194000.0,509
P04983,S00039,Lenovo ThinkPad X1 2023 Edition,Home,1413000.0,95
P04984,S00019,Samsung Galaxy S25 Standard,Electronics,3824000.0,148
P04985,S00042,Lenovo ThinkPad X1 Standard,Fashion,500000.0,170
P04986,S00010,Samsung Galaxy Tab S9 Standard,Beauty,9632000.0,283
P04987,S00007,Lenovo ThinkPad X1 Ultra,Sports,9269000.0,301
P04988,S00049,Sony A7 IV Ultra,Beauty,9258000.0,135
P04989,S00023,Garmin Forerunner 2024 Edition,Home,4491000.0,253
P04990,S00043,Nike Air Max Standard,Home,5522000.0,85
