id,sellerId,name,category,price,stock
P04071,S00029,Razer Blade 16 2023 Edition,Home,5441000.0,85
P04072,S00039,Sony WH-1000XM6 Plus,Beauty,8267000.0,249
P04073,S00005,Sony A7 IV 2026 Edition,Beauty,544000.0,434
P04074,S00028,Apple iPhone 16 2024 Edition,Beauty,8456000.0,436
P04075,S00010,Sony WH-1000XM6 Ultra,Sports,1276000.0,338
P04076,S00020,Lenovo ThinkPad X1 Standard,Sports,4256000.0,280
P04077,S00028,Apple iPhone 16 2023 Edition,Fashion,4989000.0,76
P04078,S00044,Adidas Ultraboost 2023 Edition,Home,904000.0,131
P04079,S00044,Lenovo ThinkPad X1 2023 Edition,Sports,9249000.0,274
P04080,S00027,Nike Air Max 2025 Edition,Electronics,4494000.0,354
P04081,S00050,Adidas Ultraboost Pro,Electronics,1121000.0,360
P04082,S00025,Dell XPS 15 Plus,Electronics,8066000.0,433
P04083,S00019,Sony A7 IV Ultra,Beauty,6328000.0,36
P04084,S00024,Lenovo ThinkPad X1 2023 Edition,Beauty,1918000.0,214
P04085,S00001,Sony WH-1000XM6 Ultra,Beauty,3975000.0,114
P04086,S00042,Sony A7 IV Max,Electronics,7337000.0,271
P04087,S00004,Sony A7 IV Standard,Beauty,124000.0,472
P04088,S00013,Adidas Ultraboost Standard,Sports,301000.0,258
P04089,S00035,Samsung Galaxy Tab S9 Ultra,Electronics,1945000.0,434
P04090,S00003,Samsung Galaxy S25 Plus,Home,7537000.0,263
P04091,S00029,Samsung Galaxy S25 Ultra,Fashion,2952000.0,137
P04092,S00040,Lenovo ThinkPad X1 2023 Edition,Electronics,377000.0,217
P04093,S00007,Nike Air Max 2025 Edition,Electronics,195000.0,210
P04094,S00038,Sony A7 IV 2024 Edition,Electronics,7442000.0,90
P04095,S00011,Razer Blade 16 Standard,Home,841000.0,263
P04096,S00019,Sony A7 IV Standard,Electronics,50000.0,496
P04097,S00028,Razer Blade 16 Ultra,Fashion,164000.0,303
P04098,S00027,Sony A7 IV Standard,Home,8885000.0,352
P04099,S00012,Razer Blade 16 2025 Edition,Sports,4544000.0,442
P04100,S00023,Razer Blade 16 2025 Edition,Sports,8059000.0,254
P04101,S00029,Samsung Galaxy Tab S9 Plus,Beauty,6685000.0,340
P04102,S00028,Sony WH-1000XM6 2024 Edition,Electronics,9173000.0,428
P04103,S00019,Dell XPS 15 Standard,Fashion,3341000.0,453
P04104,S00030,Garmin Forerunner Pro,Sports,3720000.0,433
P04105,S00037,Adidas Ultraboost Standard,Home,4657000.0,231
P04106,S00046,Sony A7 IV Ultra,Sports,3760000.0,26
P04107,S00035,Dell XPS 15 2026 Edition,Sports,6069000.0,464
P04108,S00013,Apple iPhone 16 Pro,Home,6574000.0,407
P04109,S00035,Sony WH-1000XM6 Pro,Sports,9012000.0,411
P04110,S00034,Garmin Forerunner 2025 Edition,Fashion,869000.0,492
P04111,S00004,Sony WH-1000XM6 Ultra,Electronics,6365000.0,476
P04112,S00012,Asus ROG Zephyrus Max,Home,294000.0,258
P04113,S00043,Samsung Galaxy S25 2026 Edition,Beauty,8156000.0,227
P04114,S00019,Sony WH-1000XM6 Ultra,Electronics,4245000.0,337
P04115,S00047,Adidas Ultraboost Max,Home,7453000.0,22
P04116,S00030,Apple iPhone 16 Pro,Fashion,1275000.0,489
P04117,S00007,Garmin Forerunner 2023 Edition,Home,2964000.0,402
P04118,S00047,Sony WH-1000XM6 2026 Edition,Beauty,9058000.0,266
P04119,S00016,Asus ROG Zephyrus 2026 Edition,Home,2959000.0,100
P04120,S00004,Apple iPhone 16 Max,Beauty,5048000.0,134
P04121,S00046,Garmin Forerunner Ultra,Home,1380000.0,318
P04122,S00042,Lenovo ThinkPad X1 Standard,Fashion,7107000.0,336
P04123,S00036,Razer Blade 16 Plus,Home,6718000.0,353
P04124,S00012,Razer Blade 16 Max,Beauty,5691000.0,134
P04125,S00050,Lenovo ThinkPad X1 Pro,Fashion,8394000.0,139
P04126,S00012,MacBook Pro M3 Max,Electronics,3070000.0,23
P04127,S00030,Lenovo ThinkPad X1 Pro,Beauty,8521000.0,68
P04128,S00031,Sony WH-1000XM6 2026 Edition,Home,3942000.0,484
P04129,S00021,Samsung Galaxy S25 2023 Edition,Fashion,3093000.0,425
P04130,S00045,Samsung Galaxy S25 Max,Fashion,2541000.0,472
P04131,S00029,Apple iPhone 16 2023 Edition,Fashion,6846000.0,426
P04132,S00024,MacBook Pro M3 2026 Edition,Fashion,5689000.0,375
P04133,S00025,Garmin Forerunner 2024 Edition,Beauty,9158000.0,217
P04134,S00029,Lenovo ThinkPad X1 Standard,Sports,6699000.0,127
P04135,S00024,Samsung Galaxy Tab S9 2023 Edition,Fashion,7327000.0,378
P04136,S00050,Razer Blade 16 2025 Edition,Sports,7273000.0,28
P04137,S00050,Razer Blade 16 Pro,Home,5166000.0,365
P04138,S00034,Nike Air Max Max,Home,8116000.0,122
P04139,S00035,Samsung Galaxy S25 Ultra,Home,5168000.0,299
P04140,S00042,Samsung Galaxy Tab S9 2024 Edition,Electronics,1197000.0,505
P04141,S00041,Nike Air Max Max,Electronics,5667000.0,76
P04142,S00038,Samsung Galaxy Tab S9 Plus,Fashion,1913000.0,34
P04143,S00039,Sony A7 IV Plus,Fashion,8024000.0,369
P04144,S00034,Lenovo ThinkPad X1 Max,Home,3980000.0,334
P04145,S00024,Samsung Galaxy Tab S9 2025 Edition,Home,3915000.0,108
P04146,S00045,MacBook Pro M3 Pro,Fashion,6890000.0,115
P04147,S00031,MacBook Pro M3 Plus,Beauty,8780000.0,401
P04148,S00027,Dell XPS 15 2026 Edition,Beauty,5505000.0,359
P04149,S00007,Adidas Ultraboost 2025 Edition,Home,7648000.0,261
P04150,S00011,Adidas Ultraboost 2026 Edition,Electronics,1163000.0,369
P04151,S00036,Sony A7 IV Max,Beauty,7832000.0,109
P04152,S00011,Garmin Forerunner Standard,Beauty,6648000.0,348
P04153,S00037,Garmin Forerunner Max,Home,3083000.0,28
P04154,S00048,Razer Blade 16 Ultra,Beauty,7905000.0,366
P04155,S00023,Nike Air Max 2024 Edition,Fashion,9975000.0,121
P04156,S00006,Sony A7 IV Standard,Electronics,7455000.0,474
P04157,S00010,Asus ROG Zephyrus Max,Beauty,9770000.0,73
P04158,S00018,Razer Blade 16 Pro,Home,4402000.0,230
P04159,S00012,Samsung Galaxy Tab S9 Standard,Home,9670000.0,354
P04160,S00037,Sony WH-1000XM6 Plus,Electronics,2598000.0,168
P04161,S00050,Samsung Galaxy S25 Plus,Fashion,2378000.0,169
P04162,S00042,Dell XPS 15 2026 Edition,Electronics,8888000.0,136
P04163,S00027,Razer Blade 16 2023 Edition,Sports,4326000.0,374
P04164,S00027,Samsung Galaxy Tab S9 Standard,Beauty,8351000.0,103
P04165,S00007,MacBook Pro M3 Plus,Home,7662000.0,33
P04166,S00040,Dell XPS 15 2026 Edition,Electronics,1775000.0,235
P04167,S00010,Samsung Galaxy S25 Max,Fashion,119000.0,274
P04168,S00014,Asus ROG Zephyrus 2026 Edition,Home,3744000.0,474
P04169,S00024,Razer Blade 16 2023 Edition,Home,1719000.0,58
P04170,S00025,Nike Air Max Ultra,Home,7443000.0,222
P04171,S00034,Adidas Ultraboost Plus,Sports,7246000.0,317
P04172,S00038,Nike Air Max Ultra,Electronics,6973000.0,271
P04173,S00049,MacBook Pro M3 Standard,Electronics,6250000.0,108
P04174,S00010,Garmin Forerunner 2026 Edition,Beauty,3572000.0,305
P04175,S00040,Sony WH-1000XM6 2026 Edition,Home,2368000.0,59
P04176,S00035,Asus ROG Zephyrus Pro,Sports,4863000.0,29
P04177,S00018,Garmin Forerunner 2023 Edition,Fashion,319000.0,504
P04178,S00018,Adidas Ultraboost Pro,Fashion,7075000.0,306
P04179,S00035,Samsung Galaxy Tab S9 2023 Edition,Electronics,8053000.0,151
P04180,S00014,Adidas Ultraboost 2023 Edition,Electronics,4688000.0,53
P04181,S00009,Razer Blade 16 2026 Edition,Home,5148000.0,66
P04182,S00032,Sony WH-1000XM6 2025 Edition,Home,3859000.0,301
P04183,S00041,MacBook Pro M3 2023 Edition,Electronics,1191000.0,350
P04184,S00006,Lenovo ThinkPad X1 Standard,Fashion,7069000.0,74
P04185,S00007,Razer Blade 16 2024 Edition,Beauty,8110000.0,508
P04186,S00045,Sony A7 IV 2023 Edition,Home,633000.0,353
P04187,S00019,Asus ROG Zephyrus 2026 Edition,Sports,6498000.0,486
P04188,S00017,Nike Air Max 2023 Edition,Fashion,2931000.0,197
P04189,S00033,MacBook Pro M3 Max,Electronics,2977000.0,225
P04190,S00035,Samsung Galaxy Tab S9 2024 Edition,Beauty,2973000.0,122
P04191,S00035,Asus ROG Zephyrus Ultra,Beauty,7794000.0,436
P04192,S00002,Apple iPhone 16 Standard,Sports,4867000.0,422
P04193,S00001,Lenovo ThinkPad X1 2023 Edition,Fashion,9668000.0,204
P04194,S00031,Samsung Galaxy S25 2023 Edition,Home,167000.0,18
P04195,S00016,Sony A7 IV Standard,Fashion,5992000.0,311
P04196,S00034,Razer Blade 16 Ultra,Fashion,1583000.0,110
P04197,S00020,Samsung Galaxy S25 2025 Edition,Beauty,5415000.0,463
P04198,S00014,Adidas Ultraboost Ultra,Beauty,8195000.0,220
P04199,S00036,MacBook Pro M3 2026 Edition,Home,5989000.0,363
P04200,S00020,Asus ROG Zephyrus Plus,Fashion,7291000.0,163
P04201,S00042,Nike Air Max Pro,Beauty,4268000.0,501
P04202,S00026,Garmin Forerunner 2023 Edition,Electronics,414000.0,484
P04203,S00011,Apple iPhone 16 2024 Edition,Home,3422000.0,404
P04204,S00008,Garmin Forerunner Max,Electronics,7742000.0,380
P04205,S00034,Sony WH-1000XM6 Standard,Sports,7834000.0,181
P04206,S00033,Samsung Galaxy Tab S9 Standard,Beauty,6647000.0,477
P04207,S00036,Nike Air Max Ultra,Sports,9495000.0,145
P04208,S00017,Samsung Galaxy Tab S9 Ultra,Beauty,4399000.0,355
P04209,S00018,Adidas Ultraboost 2026 Edition,Fashion,1510000.0,93
P04210,S00033,Apple iPhone 16 Max,Home,4047000.0,142
P04211,S00033,Sony WH-1000XM6 Plus,Electronics,6745000.0,190
P04212,S00030,Samsung Galaxy Tab S9 Max,Beauty,3369000.0,349
P04213,S00023,Samsung Galaxy Tab S9 Pro,Beauty,3881000.0,449
P04214,S00008,Samsung Galaxy Tab S9 2023 Edition,Beauty,8026000.0,327
P04215,S00032,Razer Blade 16 2024 Edition,Sports,4445000.0,31
P04216,S00034,Samsung Galaxy Tab S9 2023 Edition,Home,7543000.0,74
P04217,S00036,Apple iPhone 16 2025 Edition,Fashion,8894000.0,382
P04218,S00007,MacBook Pro M3 Max,Fashion,4893000.0,198
P04219,S00036,Apple iPhone 16 Pro,Electronics,3966000.0,94
P04220,S00026,Lenovo ThinkPad X1 Ultra,Fashion,8649000.0,479
P04221,S00003,Garmin Forerunner 2025 Edition,Beauty,2545000.0,148
P04222,S00012,Asus ROG Zephyrus Ultra,Electronics,3999000.0,218
P04223,S00008,Lenovo ThinkPad X1 2026 Edition,Sports,6028000.0,254
P04224,S00049,MacBook Pro M3 2023 Edition,Sports,5838000.0,139
P04225,S00009,Lenovo ThinkPad X1 Plus,Sports,3297000.0,189
P04226,S00011,Sony WH-1000XM6 Pro,Fashion,9064000.0,232
P04227,S00013,Sony A7 IV Plus,Beauty,3956000.0,340
P04228,S00040,Samsung Galaxy S25 Max,Beauty,8552000.0,484
P04229,S00004,Sony WH-1000XM6 Standard,Beauty,4063000.0,207
P04230,S00021,Garmin Forerunner Pro,Beauty,2613000.0,142
P04231,S00017,Lenovo ThinkPad X1 Standard,Sports,4362000.0,388
P04232,S00045,Lenovo ThinkPad X1 2025 Edition,Beauty,9868000.0,455
P04233,S00037,Apple iPhone 16 Ultra,Beauty,4702000.0,58
P04234,S00044,Samsung Galaxy S25 Pro,Home,6643000.0,499
P04235,S00005,Samsung Galaxy Tab S9 2026 Edition,Beauty,608000.0,138
P04236,S00020,Garmin Forerunner Max,Fashion,9488000.0,216
P04237,S00014,Samsung Galaxy S25 Plus,Fashion,3890000.0,409
P04238,S00003,Adidas Ultraboost Standard,Sports,5696000.0,310
P04239,S00023,Apple iPhone 16 2025 Edition,Sports,5484000.0,411
P04240,S00010,Samsung Galaxy S25 Standard,Home,2172000.0,364
P04241,S00032,Dell XPS 15 2023 Edition,Electronics,5105000.0,17
P04242,S00047,Apple iPhone 16 Ultra,Electronics,8382000.0,103
P04243,S00037,Sony A7 IV Max,Beauty,5590000.0,32
P04244,S00023,Dell XPS 15 Pro,Sports,7258000.0,417
P04245,S00005,Lenovo ThinkPad X1 2024 Edition,Fashion,9205000.0,414
P04246,S00029,Adidas Ultraboost Pro,Fashion,5504000.0,345
P04247,S00018,Samsung Galaxy S25 Ultra,Sports,8424000.0,132
P04248,S00038,Dell XPS 15 2025 Edition,Fashion,5047000.0,122
P04249,S00019,Lenovo ThinkPad X1 2024 Edition,Sports,9977000.0,426
P04250,S00012,Samsung Galaxy S25 2025 Edition,Sports,2828000.0,399
P04251,S00049,Nike Air Max Pro,Home,3709000.0,147
P04252,S00050,Nike Air Max Ultra,Home,3008000.0,45
P04253,S00041,Razer Blade 16 2024 Edition,Fashion,2120000.0,245
P04254,S00012,Razer Blade 16 2023 Edition,Beauty,680000.0,328
P04255,S00044,MacBook Pro M3 2024 Edition,Beauty,2164000.0,332
P04256,S00049,Lenovo ThinkPad X1 Standard,Beauty,2053000.0,68
P04257,S00027,Asus ROG Zephyrus 2024 Edition,Sports,2290000.0,439
P04258,S00035,Sony A7 IV Plus,Beauty,5565000.0,56
P04259,S00011,Garmin Forerunner 2023 Edition,Sports,9963000.0,152
P04260,S00008,MacBook Pro M3 2023 Edition,Sports,7626000.0,261
P04261,S00008,Samsung Galaxy S25 Standard,Electronics,6552000.0,174
P04262,S00017,Lenovo ThinkPad X1 2024 Edition,Electronics,295000.0,237
P04263,S00023,MacBook Pro M3 2024 Edition,Home,4324000.0,453
P04264,S00040,Garmin Forerunner 2023 Edition,Electronics,3970000.0,423
P04265,S00021,Razer Blade 16 Plus,Fashion,2219000.0,46
P04266,S00002,Razer Blade 16 Max,Electronics,3091000.0,231
P04267,S00021,Sony WH-1000XM6 2026 Edition,Beauty,8595000.0,125
P04268,S00025,Dell XPS 15 Max,Sports,3939000.0,103
P04269,S00036,Razer Blade 16 Plus,Sports,5697000.0,491
P04270,S00012,Samsung Galaxy Tab S9 Max,Fashion,689000.0,308
P04271,S00030,Razer Blade 16 2025 Edition,Sports,2879000.0,501
P04272,S00029,Dell XPS 15 Ultra,Electronics,6566000.0,72
P04273,S00037,Dell XPS 15 Ultra,Sports,705000.0,419
P04274,S00025,Nike Air Max 2024 Edition,Home,1584000.0,90
P04275,S00012,Samsung Galaxy Tab S9 2025 Edition,Electronics,7646000.0,111
P04276,S00019,Adidas Ultraboost 2026 Edition,Electronics,5445000.0,336
P04277,S00003,Samsung Galaxy Tab S9 2024 Edition,Fashion,6210000.0,182
P04278,S00036,Razer Blade 16 Pro,Beauty,2054000.0,377
P04279,S00015,MacBook Pro M3 2025 Edition,Fashion,2537000.0,197
P04280,S00040,Apple iPhone 16 2023 Edition,Sports,635000.0,289
P04281,S00025,Samsung Galaxy Tab S9 Standard,Home,4257000.0,341
P04282,S00035,Razer Blade 16 Ultra,Electronics,4630000.0,486
P04283,S00043,Sony WH-1000XM6 2024 Edition,Fashion,8654000.0,440
P04284,S00018,Sony WH-1000XM6 2026 Edition,Beauty,8983000.0,501
P04285,S00035,Adidas Ultraboost Max,Home,4168000.0,84
P04286,S00038,Samsung Galaxy S25 2024 Edition,Beauty,7656000.0,343
P04287,S00050,Asus ROG Zephyrus Pro,Sports,5402000.0,242
P04288,S00021,Asus ROG Zephyrus Plus,Fashion,218000.0,248
P04289,S00028,Sony WH-1000XM6 2023 Edition,Beauty,5736000.0,408
P04290,S00027,Apple iPhone 16 2025 Edition,Fashion,2821000.0,145
P04291,S00047,Garmin Forerunner Pro,Home,9307000.0,469
P04292,S00043,Lenovo ThinkPad X1 Pro,Fashion,7333000.0,221
P04293,S00035,Samsung Galaxy Tab S9 2026 Edition,Beauty,1713000.0,462
P04294,S00024,Garmin Forerunner 2026 Edition,Sports,2584000.0,413
P04295,S00011,Sony WH-1000XM6 Max,Fashion,4645000.0,306
P04296,S00008,Adidas Ultraboost 2023 Edition,Sports,2909000.0,77
P04297,S00005,Lenovo ThinkPad X1 2026 Edition,Electronics,4085000.0,255
P04298,S00028,Samsung Galaxy S25 Standard,Electronics,7727000.0,28
P04299,S00049,Sony WH-1000XM6 Plus,Fashion,634000.0,68
P04300,S00020,Dell XPS 15 Max,Beauty,1192000.0,97
P04301,S00029,Lenovo ThinkPad X1 Max,Electronics,2905000.0,39
P04302,S00039,MacBook Pro M3 Standard,Electronics,8616000.0,212
P04303,S00028,Razer Blade 16 Plus,Beauty,5600000.0,319
P04304,S00014,Adidas Ultraboost 2024 Edition,Beauty,9870000.0,167
P04305,S00002,Dell XPS 15 2023 Edition,Sports,4724000.0,311
P04306,S00037,MacBook Pro M3 Pro,Home,6598000.0,301
P04307,S00016,MacBook Pro M3 2025 Edition,Fashion,3887000.0,318
P04308,S00032,Dell XPS 15 Pro,Fashion,3512000.0,258
P04309,S00036,Samsung Galaxy S25 Ultra,Sports,9759000.0,423
P04310,S00023,Lenovo ThinkPad X1 Standard,Electronics,9466000.0,126
P04311,S00047,Sony WH-1000XM6 Pro,Electronics,3761000.0,186
P04312,S00037,Samsung Galaxy S25 Plus,Electronics,5989000.0,151
P04313,S00047,Samsung Galaxy Tab S9 Standard,Electronics,6484000.0,433
P04314,S00041,Adidas Ultraboost Standard,Electronics,7659000.0,390
P04315,S00012,Samsung Galaxy S25 Ultra,Electronics,7601000.0,433
P04316,S00048,Dell XPS 15 2023 Edition,Beauty,4912000.0,349
P04317,S00013,Garmin Forerunner Pro,Home,448000.0,417
P04318,S00006,Dell XPS 15 2026 Edition,Beauty,5375000.0,411
P04319,S00021,Apple iPhone 16 2024 Edition,Beauty,4958000.0,128
P04320,S00049,MacBook Pro M3 Pro,Electronics,1532000.0,471
P04321,S00036,Samsung Galaxy Tab S9 2026 Edition,Home,8610000.0,319
P04322,S00025,Garmin Forerunner Pro,Home,5952000.0,279
P04323,S00019,Apple iPhone 16 2025 Edition,Sports,4598000.0,74
P04324,S00046,MacBook Pro M3 Ultra,Electronics,4938000.0,393
P04325,S00027,Adidas Ultraboost 2023 Edition,Home,4362000.0,77
P04326,S00026,Sony WH-1000XM6 2023 Edition,Electronics,8120000.0,270
P04327,S00017,Samsung Galaxy Tab S9 Plus,Beauty,9163000.0,408
P04328,S00024,Sony A7 IV Ultra,Electronics,2685000.0,199
P04329,S00048,Sony A7 IV Standard,Fashion,7291000.0,151
P04330,S00017,Apple iPhone 16 2024 Edition,Sports,8694000.0,474
P04331,S00046,Asus ROG Zephyrus Max,Fashion,9634000.0,183
P04332,S00002,Dell XPS 15 2024 Edition,Sports,541000.0,506
P04333,S00023,Dell XPS 15 2026 Edition,Fashion,5001000.0,313
P04334,S00019,Samsung Galaxy S25 Plus,Electronics,615000.0,273
P04335,S00010,Sony WH-1000XM6 2023 Edition,Fashion,4895000.0,234
P04336,S00023,Samsung Galaxy Tab S9 2026 Edition,Home,8882000.0,222
P04337,S00020,MacBook Pro M3 2026 Edition,Electronics,4380000.0,293
P04338,S00034,Sony A7 IV 2023 Edition,Beauty,8286000.0,178
P04339,S00047,Sony WH-1000XM6 Pro,Sports,7963000.0,293
P04340,S00039,Asus ROG Zephyrus Max,Beauty,5685000.0,219
P04341,S00008,Apple iPhone 16 Plus,Fashion,1932000.0,339
P04342,S00015,Adidas Ultraboost Standard,Beauty,6702000.0,196
P04343,S00023,Apple iPhone 16 Plus,Beauty,3023000.0,184
P04344,S00022,MacBook Pro M3 Pro,Beauty,6275000.0,52
P04345,S00032,Garmin Forerunner 2026 Edition,Electronics,1332000.0,476
P04346,S00044,Asus ROG Zephyrus 2025 Edition,Home,123000.0,402
P04347,S00019,Sony WH-1000XM6 Max,Home,407000.0,230
P04348,S00037,Dell XPS 15 Standard,Beauty,8075000.0,140
P04349,S00041,Asus ROG Zephyrus 2023 Edition,Fashion,9888000.0,132
P04350,S00034,Lenovo ThinkPad X1 Max,Home,4429000.0,92
P04351,S00001,Razer Blade 16 Pro,Beauty,1472000.0,403
P04352,S00006,Asus ROG Zephyrus 2026 Edition,Sports,2219000.0,189
P04353,S00012,Samsung Galaxy Tab S9 Plus,Home,9328000.0,436
P04354,S00022,Sony WH-1000XM6 Pro,Fashion,1502000.0,202
P04355,S00012,Nike Air Max Pro,Home,1499000.0,172
P04356,S00025,Razer Blade 16 Standard,Electronics,7687000.0,319
P04357,S00037,Apple iPhone 16 Max,Sports,3603000.0,289
P04358,S00029,Apple iPhone 16 Plus,Electronics,3079000.0,181
P04359,S00007,Asus ROG Zephyrus 2024 Edition,Fashion,1336000.0,333
P04360,S00038,Dell XPS 15 2026 Edition,Beauty,4899000.0,92
P04361,S00005,Lenovo ThinkPad X1 Pro,Home,5725000.0,328
P04362,S00040,Apple iPhone 16 Standard,Home,7911000.0,430
P04363,S00043,Lenovo ThinkPad X1 2024 Edition,Fashion,572000.0,79
P04364,S00002,MacBook Pro M3 Pro,Sports,2228000.0,303
P04365,S00011,Nike Air Max Max,Beauty,2753000.0,461
P04366,S00012,Dell XPS 15 2025 Edition,Home,7165000.0,478
P04367,S00039,Lenovo ThinkPad X1 Ultra,Fashion,9724000.0,264
P04368,S00041,Sony WH-1000XM6 2023 Edition,Fashion,3732000.0,407
P04369,S00007,Dell XPS 15 Standard,Electronics,7992000.0,389
P04370,S00025,Dell XPS 15 2024 Edition,Beauty,1178000.0,159
P04371,S00010,Adidas Ultraboost 2025 Edition,Sports,5505000.0,497
P04372,S00029,Nike Air Max 2026 Edition,Sports,8011000.0,455
P04373,S00016,Dell XPS 15 2026 Edition,Home,6601000.0,68
P04374,S00016,Samsung Galaxy Tab S9 Plus,Beauty,177000.0,127
P04375,S00013,Apple iPhone 16 2026 Edition,Beauty,4259000.0,221
P04376,S00049,Garmin Forerunner Standard,Home,9335000.0,281
P04377,S00016,Lenovo ThinkPad X1 Ultra,Beauty,4128000.0,416
P04378,S00023,Samsung Galaxy Tab S9 Plus,Electronics,2023000.0,376
P04379,S00032,Razer Blade 16 2024 Edition,Home,6910000.0,508
P04380,S00028,MacBook Pro M3 Ultra,Electronics,8246000.0,14
P04381,S00029,Sony A7 IV 2024 Edition,Sports,1833000.0,245
P04382,S00002,Asus ROG Zephyrus Standard,Electronics,1747000.0,263
P04383,S00005,MacBook Pro M3 Pro,Home,1904000.0,389
P04384,S00045,Razer Blade 16 2023 Edition,Beauty,7799000.0,58
P04385,S00017,Sony A7 IV 2023 Edition,Electronics,1858000.0,504
P04386,S00038,Garmin Forerunner Plus,Home,9823000.0,486
P04387,S00047,Samsung Galaxy S25 Ultra,Home,665000.0,505
P04388,S00007,Apple iPhone 16 Max,Sports,2270000.0,297
P04389,S00035,Samsung Galaxy S25 Max,Fashion,3804000.0,324
P04390,S00024,Garmin Forerunner 2026 Edition,Sports,4214000.0,261
P04391,S00031,Dell XPS 15 2023 Edition,Electronics,6043000.0,371
P04392,S00017,Sony WH-1000XM6 2024 Edition,Fashion,9629000.0,420
P04393,S00003,Garmin Forerunner Ultra,Home,1.0011E7,332
P04394,S00017,Nike Air Max 2023 Edition,Home,9364000.0,206
P04395,S00042,Asus ROG Zephyrus Max,Fashion,281000.0,454
P04396,S00012,Adidas Ultraboost 2024 Edition,Electronics,7388000.0,58
P04397,S00048,Samsung Galaxy Tab S9 Ultra,Sports,6914000.0,431
P04398,S00033,Adidas Ultraboost 2024 Edition,Electronics,9738000.0,245
P04399,S00045,Adidas Ultraboost 2026 Edition,Electronics,3592000.0,387
P04400,S00050,Sony A7 IV Standard,Sports,5714000.0,440
P04401,S00008,Razer Blade 16 Max,Home,9848000.0,444
P04402,S00021,Samsung Galaxy S25 2025 Edition,Beauty,5417000.0,302
P04403,S00031,Garmin Forerunner 2026 Edition,Beauty,3409000.0,172
P04404,S00048,Samsung Galaxy Tab S9 2024 Edition,Sports,7738000.0,206
P04405,S00031,Lenovo ThinkPad X1 Pro,Home,7751000.0,240
P04406,S00041,Razer Blade 16 2023 Edition,Electronics,4962000.0,83
P04407,S00049,Adidas Ultraboost Ultra,Fashion,5325000.0,423
P04408,S00019,Nike Air Max Max,Home,6848000.0,304
P04409,S00021,Razer Blade 16 2024 Edition,Home,8040000.0,503
P04410,S00017,Apple iPhone 16 2023 Edition,Electronics,9709000.0,151
P04411,S00009,Sony A7 IV Pro,Home,1112000.0,77
P04412,S00015,MacBook Pro M3 Plus,Electronics,9458000.0,183
P04413,S00048,Samsung Galaxy Tab S9 Plus,Home,6553000.0,268
P04414,S00021,Sony WH-1000XM6 2026 Edition,Fashion,3104000.0,242
P04415,S00006,Adidas Ultraboost Standard,Beauty,2767000.0,252
P04416,S00047,MacBook Pro M3 Max,Beauty,3681000.0,114
P04417,S00007,Sony WH-1000XM6 Max,Electronics,1576000.0,357
P04418,S00041,Sony WH-1000XM6 Plus,Sports,5539000.0,363
P04419,S00034,Razer Blade 16 2026 Edition,Electronics,4371000.0,482
P04420,S00033,Sony WH-1000XM6 2024 Edition,Home,717000.0,262
P04421,S00021,Asus ROG Zephyrus Plus,Fashion,7429000.0,193
P04422,S00030,Garmin Forerunner Ultra,Electronics,5379000.0,89
P04423,S00009,Sony A7 IV Standard,Fashion,7716000.0,305
P04424,S00020,Apple iPhone 16 2025 Edition,Sports,9229000.0,159
P04425,S00016,Lenovo ThinkPad X1 2023 Edition,Sports,9205000.0,234
P04426,S00013,Razer Blade 16 2023 Edition,Home,4524000.0,340
P04427,S00041,Razer Blade 16 Pro,Electronics,7207000.0,305
